Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,634.4418614489655,2.672863157647838,8.96472684374864,3.057173167173791,76.17313432820866,79.12878542658963,0
1.0,471.6859671785066,2.532597225529121,4.766969429756493,2.00285398587466,75.43415275196294,77.540278621367,0
2.0,779.063248684524,3.4632235611500466,3.9877754275876165,2.8238439540239826,75.7702666605534,82.22565852879667,0
3.0,952.0561543739619,1.1665938251978334,5.203653970043638,3.438326963359204,78.85289910520095,74.7418872258488,0
4.0,788.6218150026812,4.823408471095062,5.032154913018044,1.3226785851645195,80.56097225760666,79.56874725163567,0
5.0,1020.8009242377444,2.9251993014879063,11.65389509145285,2.797310643784707,76.54915451950514,77.5613022173192,0
6.0,1373.645437110329,4.569131602014836,6.197202726061658,4.04852593241308,76.42136740560191,79.45455788780909,0
7.0,479.9002193936194,2.4873226331539815,5.957490545277475,2.543963460761292,77.9675494864961,81.22389780824003,0
8.0,1170.1033087257438,4.512955570018614,5.432354095803328,1.3713940116704224,74.81772298603259,88.97109195592013,0
9.0,1949.7453743996286,3.1278757424292,6.667980225986931,4.422997175479607,75.19571779915448,80.68367281020392,0
10.0,586.7528648771759,1.867980537476737,6.831440104279625,1.53701575100772,76.57356230895182,85.10066668730086,0
11.0,638.254475519649,5.239684029228803,7.025840352243058,2.4399169313128,74.79263882273654,84.01435728634928,0
12.0,1448.2333481741143,3.8361603258475347,7.444334721972474,2.505239027127045,76.88794165534388,90.82333101478557,0
13.0,657.8689552963802,3.5429650545445015,9.292281896686895,1.8830681417446364,79.66407154797781,86.92968298886841,0
14.0,586.1017711436045,4.220475772555818,10.766166552331018,1.3485289024333085,73.27394243339948,65.33147209086354,0
15.0,781.0612302393628,2.777666348167531,7.629832829627549,1.2474393840698956,76.36437704238051,69.89110970793404,0
16.0,901.4885309420016,2.999105528602979,9.284590031007205,3.02105792288655,84.63429728813028,85.79245433531015,0
17.0,726.9246284526749,3.842022123304866,10.140468705526478,2.351761706284439,77.8958131594465,71.66404326644356,0
18.0,579.4688204990308,2.853974609783993,7.122500309523178,1.4438771254055631,82.14175812472085,68.47471612729426,0
19.0,462.6946728928082,2.8875833902446923,4.702663710121472,3.1120477308428747,76.55602193651404,81.22745725164638,0
20.0,491.3283398827141,1.9792762898186451,7.338377345602836,2.563993001777407,77.52012769488096,78.5227833590959,0
21.0,1026.6258595778445,3.156031857608371,10.875938952105509,1.6968941019110606,77.1852021832342,82.328698791924,0
22.0,459.1692044346909,3.160134242665572,4.422707796745425,2.7746660983373834,76.0381041734568,72.66458136498042,0
23.0,1069.6049780654448,2.3683525689392773,10.03300047306628,3.083106667288048,76.07794254676438,85.46817178362369,0
24.0,497.1598446808253,3.035066996758002,2.1093335371769775,1.8453115440848353,75.99982291255904,79.20309932070886,0
25.0,589.5649756188287,2.202598830116855,1.9001848413979516,1.5553993041048466,87.74807039174573,74.49825830765877,0
26.0,822.3231270149361,2.1806412383812432,6.294778311540864,1.3991303502388266,79.80952135398172,75.25404738583212,0
27.0,544.0077128114649,3.6559110123302063,7.5992612914172675,1.620885345499836,76.50720779421769,80.27746967609495,0
28.0,1082.8047517851862,3.4822375175827793,4.274360882096967,2.00595105980027,77.68083655880848,65.33533444928337,0
29.0,1149.4593169444918,1.912291954646478,5.058538548398177,5.153563995243838,77.56157642630501,85.78348522832485,0
30.0,400.0034955294404,4.951197971815635,4.133223359787426,2.096739776699831,78.59933013274589,83.67464487031418,0
31.0,881.7473669360071,1.2449702404059528,12.997341065702797,1.666720684332286,75.18051690125046,72.96660510125388,0
32.0,688.2810654481829,2.9381860068639565,5.832987430482813,2.029491193216592,75.81012435183192,87.55348555708602,0
33.0,857.163971451391,2.561327513147533,4.40935506870054,2.139126357526995,76.48455559224753,80.69644962363124,0
34.0,647.5049445543779,5.681530243166385,1.3297282514570372,1.2108405089080538,77.9478150214915,73.37476966053023,0
35.0,900.1526346572864,2.7572385530342887,5.088961585471918,1.9645503951435463,77.3357904768922,74.25299570215358,0
36.0,608.2034476890302,4.839275801214058,7.705355226663811,3.072787422427723,74.75145144409157,73.87913549314611,0
37.0,792.3606465353471,2.3911800357752173,5.9440612971645725,1.6545989848856097,77.82646128971967,82.0525951728972,0
38.0,1190.844518545524,2.3694877743951657,5.956976578653957,1.4562300115500544,75.5714738014117,73.99568028440493,0
39.0,707.3301816805341,2.1137337301010257,6.531849450154686,1.7862553993102737,81.23193675318743,75.17604522217258,0
40.0,913.1419495293545,2.817188064896907,6.707324120965971,2.021923777377845,83.23028711595023,68.56454116069,0
41.0,540.2880769942169,2.8937098554254774,6.442335484689449,3.556022180517962,75.15580691854905,72.19407489839435,0
