Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,423.05211537689297,2.6004989031640786,11.39740569886032,2.6551575284129934,76.13752336210906,83.65986227987398,0
1.0,620.1142759607853,5.506026417440714,5.896301387124229,1.8937117085406239,77.13187683006979,79.93805181235734,0
2.0,700.9130860358887,1.9008059114306444,8.047566747635882,3.1632120895626534,81.5329672459683,79.56981252690746,0
3.0,1275.0734803797181,2.383410591738316,9.163467326115239,4.601021829869572,74.85210961422877,82.7831930983396,0
4.0,508.05531145508434,3.283629579074291,6.0779968517123395,1.082868039935089,76.85771897043391,74.7828547173465,0
5.0,530.7828609249229,3.463597811079626,4.021529133507781,0.2094210203570443,77.09208122907259,77.58868696281128,0
6.0,1233.473388376319,4.045910806747778,10.327952197249468,1.420437628677417,77.14979322443524,76.98647580920012,0
7.0,730.8064232671126,1.985736303291475,5.767623749610448,2.4713856546301423,75.99761325731838,82.75483445582607,0
8.0,1401.8616583352477,2.6983360467580986,8.09171105114325,2.5980226362673475,75.45362864190415,82.9064008660581,0
9.0,1577.3349167262302,2.7791060697266166,4.757197010417957,4.531401919001096,75.38832381454937,83.58880575659471,0
10.0,787.0783162508746,3.029815864361217,9.78499028483022,2.6023462711121073,77.38091705190895,75.39569698899139,0
11.0,574.1459677631537,4.2442395379893805,7.503670296207638,1.4078552775577642,77.84141927775843,82.49363326440279,0
12.0,601.256051924431,1.790029954310205,8.903673773185487,1.3602793637514614,75.72944528098091,75.92166778401914,0
13.0,784.9168584516142,4.704022347128253,5.673807036331427,2.1890404461930384,83.6851929426313,77.07222431193424,0
14.0,540.341376724457,4.40735700198303,5.608810496009887,2.9114062361321933,76.53485874122899,69.56325605208718,0
15.0,533.5142728735417,2.821996105375068,11.00215059693581,2.878395991188926,76.43574320983895,76.44152516652504,0
16.0,457.9887171249806,3.049416303287857,3.501319574102274,1.4809696490363142,78.45248356375109,72.05622615963549,0
17.0,416.69084004045436,2.061700929272789,8.880240470614309,3.1153820672828383,75.27386030307933,69.03492114479536,0
18.0,568.3727337301608,2.5173707093833135,5.835032127997724,1.823175874422759,81.54833865109477,72.82281516996281,0
19.0,644.5192415203768,4.516237297419205,6.381378954276589,2.081065842335142,75.50057222972714,72.21252748741047,0
20.0,794.7355507553759,3.9037958430124764,4.8638939445118865,1.1076222931577167,81.0990787301308,83.19093412342394,0
21.0,742.5071532809867,4.10141358335099,4.921827063778504,2.8660737075015543,77.54025431098765,89.83221279011396,0
22.0,1316.616299384667,2.5231827213293965,6.80263599951942,2.6434242015518743,85.70971334933843,89.54331456189549,0
23.0,1320.8195921818879,2.6364553797895436,5.03876842457911,2.0969442930168225,87.60691495288636,82.21115402588894,0
24.0,1448.1414730680856,2.9690138265318167,2.3065565834245345,1.5716723515856608,79.9346405775886,72.45499269859381,0
25.0,724.0822067802327,3.0520708073468614,8.070039206495789,2.471495097993983,76.21954673436342,85.12527366922545,0
26.0,557.9159962607406,3.5690732161879213,5.761973123175783,1.4399028727202254,77.62508746833484,83.90518262333552,0
27.0,487.03366980529404,5.221926347478562,2.786043473488524,2.8741573316974263,78.3276247603917,87.88524169772776,0
28.0,936.0466798629716,4.993497421461688,4.356841756778132,1.4788741548827649,77.05229812488325,87.68000758100543,0
29.0,552.870147050401,2.7426835340363236,1.3686433586637199,5.747616614782464,76.92754584870407,87.92340433728499,0
30.0,877.0266605496279,2.7069911782340705,4.981831426309746,3.1885985298263386,76.91713470308314,79.4798422940924,0
31.0,523.5730865891053,3.590658187097589,7.025266840530008,1.4547146676609266,76.25866567598187,81.60494750316045,0
32.0,874.8071155193709,3.6838816504727108,5.62962253428653,2.6356281750828447,77.42294544632057,86.92000099206058,0
33.0,611.5535788406328,4.021060984296247,5.821201428623175,1.4352374439308193,76.00087167633814,84.699083856513,0
34.0,699.5496022094881,3.818199121609449,1.6409785808027382,0.7981321893364788,78.66002755747868,86.76091500475572,0
35.0,755.8170778075344,4.850542687542846,1.653437373803219,1.9119261451369196,77.05068532086621,87.92482560532285,0
36.0,1050.813623050155,2.839931893193427,17.22711746603106,1.84641679528184,77.60208401506306,77.0169743888935,0
37.0,742.7300282345162,3.38300083130161,7.474130941487209,1.3686411064138388,77.35957736745667,72.64254497059886,0
38.0,727.6872808607164,2.69452681442395,6.8249582831160085,1.5487720599570551,76.42712647006694,73.61773846307989,0
39.0,1007.3411908115461,5.01800908184531,11.781971293063457,1.6696871479520379,80.7340635195716,87.95926685276038,0
40.0,943.9409302349726,2.9519666061652168,5.7724204275091,2.1934220166447895,82.58946581746116,81.66657587133024,0
41.0,863.5781771846068,1.7916447868321854,7.2368658047304635,2.0009856145451246,76.24051961907107,79.76965243141802,0
42.0,761.1757728223255,2.6175636033642595,5.608763641675416,2.337881698778467,74.75793533980709,83.05911726704326,0
43.0,746.7440899800839,3.8056562859304157,6.256175959601127,2.604221710203663,76.31606802618866,68.19333311072828,0
44.0,814.9211667479171,3.3248355924269535,8.35776055960786,1.7159806644541469,85.35553381617227,85.99673139021121,0
45.0,884.1134125278212,4.340369207901389,6.056702267623927,1.078348812215542,75.08880600834779,74.05498455661194,0
46.0,673.6952218184076,4.957077810052198,11.305131341286634,2.8595942674391694,73.74910981427821,82.43777255796677,0
47.0,791.633723958557,3.9457213397142836,6.472957633296298,1.4647330799924385,76.97210447335279,65.0105189407322,0
48.0,556.1961416015125,3.854016671063934,4.924650702646606,5.949212941760828,76.4653290622896,84.42747038752475,0
49.0,728.6306444411236,2.8118547657145214,7.181929407441908,3.364574651124167,73.93291432864567,75.6051837503068,0
50.0,636.9841127874321,3.960006351437672,6.497257260183026,3.319262990316879,74.49335094934091,74.79287331589819,0
51.0,816.4159005138592,2.6101168554299967,9.141892030836324,1.238816964081952,77.02358220755048,72.65339278198832,0
52.0,480.4181481474544,1.931009479037298,2.621693598517327,2.9765023778828996,77.40707087951291,70.76044389297287,0
53.0,1240.283746861184,4.5559867783678545,4.763617031210441,1.4860970187969107,77.38118836223133,75.32218794523784,0
54.0,764.1538709961425,3.5941746860350596,4.686657607779887,2.6599264665755102,77.64837235645336,79.50584004060089,0
55.0,749.7407943867297,4.181992028276005,8.35596099591642,1.855357222087051,76.40711815360868,79.28331695996584,0
56.0,888.5255574506925,4.417945160342189,11.159101307766214,1.5152084629342015,75.42749678078788,78.51955715544563,0
