Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,879.9035684103789,4.418351422884371,6.668493630275093,2.1501343853427097,78.19184975845465,71.72364208534525,0
1.0,926.26881951116,4.623756309981999,5.828792753445436,4.63768078982717,77.72003113204349,75.15928314931934,0
2.0,1314.2613645353142,3.0494991951150476,7.170849816902133,2.9172523494192246,78.37926760055265,73.70230422608299,0
3.0,841.0081404639432,2.2503691595226827,6.178227581132994,2.841455383594594,74.38415045475517,78.8620832181902,0
4.0,652.7268000064608,4.94192539122056,4.879168898728664,1.5135564197930467,76.54928860072593,82.73368666567832,0
5.0,513.0875088496712,2.4979220103686957,13.153360129424458,4.076509635594059,77.70526689207136,82.47244248879372,0
6.0,1127.5315335145551,2.304532173698996,4.774461089549027,1.2451372323873202,81.8401623268155,81.34391187780855,0
7.0,664.6976609747525,2.372704606395992,4.811745838084779,2.803660238431299,76.62326328946456,68.31259127148864,0
8.0,1260.4294377757853,2.8230129360006084,4.987323080380796,1.2433224747547893,76.93565698535829,70.31450896051915,0
9.0,669.4312144951118,3.8457346775492103,4.764650795847047,1.9784734256875307,76.94474255363187,78.42823249888058,0
10.0,960.8708605262036,3.2073564508839967,7.392352882181674,2.9071202258149715,74.6703554701691,83.88432985818065,0
11.0,846.8526815884917,2.525114845039233,6.737001367764443,1.8367188750404846,80.07130136050992,74.80724202992052,0
12.0,860.0455888418913,4.171907939289706,8.872761397494674,1.3847492073207828,76.1822911494335,81.07952077300965,0
13.0,846.694439378059,2.2172084840223305,4.36281858023847,1.621828659325136,77.90707407149941,86.96135121543458,0
14.0,1036.7018159934826,5.753826043175811,9.233079120146565,2.189141503313948,76.96058207447567,72.72501492871754,0
15.0,605.6316560053327,2.3455228376689736,6.413557840165591,2.907030343554628,75.61453200234537,77.1297234308896,0
16.0,912.6803742232802,3.07699399979768,5.114746274749867,1.9563627739762561,77.666867424704,85.14699840438598,0
17.0,633.3894789174683,3.4216572134392225,7.788126718300286,2.0462535981472567,84.93210577564851,70.84413618565587,0
18.0,939.4483716357266,4.108193870409384,10.0455173166869,1.5934973807164645,79.25940728825424,79.03409698262394,0
19.0,702.1488383852446,2.4291462648389026,6.0304441729382985,2.1632968415369116,77.02724167541429,73.95644797411984,0
