Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,956.0007722446576,2.4752245384313447,2.978726102489448,2.496459188095668,77.28558188991268,84.04164743902751,0
1.0,1178.6828748137477,4.638669604791252,8.118482107438439,3.1894538532986796,76.1405668041065,83.35217682932331,0
2.0,588.1644819489347,4.06041201274125,5.870849816727123,2.3269776354687868,84.07695140974158,77.10159921349987,0
3.0,436.61367279791676,3.1465156102584224,7.910045295514569,2.261861610250314,76.79497846955418,91.46905129785434,0
4.0,939.0073323430908,4.185530323165631,17.00514177145934,1.1790156254149633,79.29777422122385,72.3909621709163,0
5.0,1065.986299853467,3.205041767325236,5.9011027033184185,2.425252775536947,76.75854183460144,84.38558699705492,0
6.0,685.0101483459517,4.01837252688237,11.05187042354769,2.742408196656941,76.28796418865227,82.59501678571667,0
7.0,568.9904649368078,4.332530076813168,11.821441923407873,2.814000236505013,75.46174870931021,77.30636271829904,0
8.0,919.3735460060707,3.545544803170754,6.7865560650278764,2.1640740519639663,83.95955076782623,78.40819541138252,0
9.0,484.2849343855598,3.998114856090664,7.1728288278795524,1.9784590593705058,75.3994326004995,77.07583228736137,0
10.0,636.8187852995112,2.3698370590189506,3.369598155699528,2.238564140202752,76.93366034021892,76.80130960200361,0
11.0,642.0458220577776,3.6337783257779703,4.889140301582403,2.6713749221881016,78.26497569049532,73.60612355676533,0
12.0,832.2651647452396,2.737428501207107,6.382080947258117,1.5844357530613709,76.59201122414994,76.93801664566266,0
13.0,988.8666022537707,3.9109402859266185,4.480929570794224,1.946397061719372,75.0612265784126,80.0772104517526,0
14.0,620.4325191261211,2.8203180636169436,5.8746031826188,3.057281921800285,75.4816704749932,67.25032570570089,0
15.0,731.4313766214626,1.978747209693853,5.085110793284091,1.6138852461590565,84.89338694658838,84.28864547941306,0
16.0,583.3575635038507,2.5153918951320997,3.939558014783636,1.5594021136413108,76.1003960514715,72.93075019887148,0
17.0,467.0827985779887,2.7676865980711245,8.030676894554466,2.997601303010853,75.06213287589715,88.03118967390888,0
18.0,1040.6207553912573,2.1753712874521005,12.14083070118021,2.1093190828841797,76.0276009664355,73.09342838056435,0
