Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1031.6791977108148,2.265262635503704,8.565030991854389,1.9696892024241055,75.29725790709804,77.52750588989281,0
1.0,832.0802550871219,2.7423024033564865,5.347393937200782,2.5882608168849903,76.0751383611861,82.54822689518856,0
2.0,584.5204844140211,3.6415526396517244,7.8788830452011505,1.843641782747501,74.04414178932458,81.14874303045525,0
3.0,961.9267118535466,2.8410682339621025,4.820184249696873,2.1124520111647156,75.2023487464079,79.74259374967554,0
4.0,879.7184121005159,1.6345407322583136,3.8265696260694284,1.3154569420031619,83.82419012392104,82.85085927974602,0
5.0,907.5676133669285,2.623209656116326,6.380854777497477,4.402793462914001,78.40974970418152,88.8036685695785,0
6.0,530.7328689544913,2.9866657823457308,7.43438041739621,1.2696022165443728,76.21784613696771,67.4463310226052,0
7.0,681.7621101070548,2.140133686995507,4.2067101126440365,2.8988219879196233,81.08145120609218,79.77423605795492,0
8.0,695.1860560501549,2.361499639306648,7.700298571623127,1.546925844129747,77.34179730771962,75.52135213721917,0
9.0,774.8978370025823,5.614215005331462,3.876140205022701,2.5041977750673126,77.02880485625978,73.5345682169752,0
10.0,360.7072919121999,2.1251668002127464,4.2544326801286205,2.415008304621032,76.92256561797574,83.22886417281069,0
11.0,708.5575427049176,3.1837662416593138,4.4903228242183175,2.943168223879284,77.29765203310838,82.89849730803847,0
12.0,806.1073457734996,4.639516415628264,6.42652829949965,1.837520604967661,73.98016522017362,76.84703989438066,0
13.0,1094.5241679889857,2.4681187480987816,5.159784679593513,0.6322283771000772,84.02404671290905,78.03540282941137,0
14.0,463.0426357025003,2.929879950292591,4.672776109581653,1.020705295609905,75.12529029156786,74.32700123174425,0
15.0,1428.8966398800558,2.8535877262986795,4.399806007710227,2.1961016831839553,75.02242138330658,78.11880330246065,0
16.0,1053.5353823808123,4.596592593502547,7.765674547358097,2.892291233110686,77.25905654608056,71.71521469702208,0
17.0,499.93833259751744,5.515656516890958,6.953309269777771,1.7660147370425825,75.37851288490262,65.98567307695119,0
18.0,1044.9923917092972,3.8458484187993034,5.213837810616372,1.7950581020216319,75.44641090032323,79.71215074757613,0
19.0,824.9220596142463,4.2210164100293674,11.82017274509861,3.7887700238717534,77.4762075833366,77.09779919724966,0
20.0,761.5481681313598,2.9814704887495616,6.092345363647379,2.3090707369272843,77.57319591763414,84.3228810370378,0
21.0,756.0136248814765,2.969141822265459,4.737881652747509,6.353693676294099,77.75229109928743,76.60703682564463,0
22.0,743.955739652011,5.402044921626496,10.393311808600094,2.2351159005927883,74.75244767997646,71.27969719247227,0
23.0,430.56848416274755,2.6461173819848596,1.214841657521624,1.7132582293125314,75.18973518158828,87.87979335313763,0
24.0,1070.7552946670876,2.104827496831463,3.885226162985841,1.766020210236054,76.18821623108492,86.45914254412017,0
25.0,714.9740515276444,3.006284375563122,10.476433127703249,2.2480433927174865,76.99968441561286,87.964111352331,0
26.0,722.3162762492096,2.80507367514392,6.719711072057605,2.07107426969461,75.89646125079855,81.61411214717569,0
27.0,511.4634388101008,2.8435782452036675,7.882803309742046,1.2825890220651808,76.0818738578989,65.67951830928742,0
28.0,1036.7289142714899,2.1479791502786996,7.168804446741741,1.7804522260295121,77.38168659881461,71.90646233487178,0
29.0,836.4206877700898,1.7351888464491345,7.36743215796293,4.405781059916818,77.25185375380742,81.55000628735372,0
30.0,554.2019850299638,2.8013007437847555,4.930197187554403,1.498764758336591,75.61954274535017,71.35882354255129,0
31.0,901.5142620098443,4.230881009523658,6.139848798434716,1.1196258950899973,85.49832302597692,88.26752073882496,0
32.0,1084.6375629231986,3.4678468834975575,11.059915614107942,1.3021364778236384,73.91600685647106,73.13959026669889,0
33.0,122.46364642539265,3.211561349561528,7.413378312912466,1.0134610566703925,85.70206416470864,85.17202641623773,0
34.0,502.0347686277647,3.5557254521663504,7.473273842675807,5.472031153380585,75.67187617727483,68.92041706035805,0
35.0,824.6048179433295,4.076428367924226,4.317074251894104,1.916083101856369,84.5627106393042,74.4410250499115,0
36.0,1410.5977186984296,0.022378726102958837,6.907200912409896,2.1665377912963795,78.08590155278893,82.29503481638612,0
37.0,874.975239971723,2.6964591438755576,1.7946216022709918,1.7614268069812642,76.29173858020022,84.63603688482061,0
38.0,456.0090470350641,2.0171419437074274,7.81459810004484,1.6132297916505463,76.49513044130518,195.48729359393687,0
39.0,422.0263398318129,2.5570608868938294,5.773686611389699,1.8483272413300484,77.086677850865,78.56815821918676,0
40.0,671.3910957387787,4.058163172596732,3.3302095850619526,1.934670588815011,74.7179369603777,80.12409360411569,0
41.0,1073.2301556307305,2.1555029228060945,3.4892018929214768,2.605317549730902,74.4320802415966,78.0874563397341,0
42.0,696.9492118729991,2.7115992628285337,5.383353818176026,1.9938817551370311,83.30437392339987,74.88560864619357,0
43.0,671.7044318984781,4.263414446850938,3.413786966371246,2.3751585391470473,74.48605243230391,81.43714420694248,0
44.0,699.934149190745,3.5216267371560255,1.741692546034109,1.9299956282886421,78.16159707243462,78.42405429357363,0
45.0,625.564994176038,2.470984964630855,8.671768778584948,2.4822878467172176,76.56332016786266,67.41125933282464,0
46.0,782.2500281433425,3.5921601281759656,8.904386836252424,1.621861085312532,75.60869214568254,74.158135446834,0
47.0,1715.141401178215,4.584824433772016,11.455320710592503,2.3680038270953,81.65504444460875,76.55033602624856,0
48.0,974.8648180174574,3.4764086621868686,5.410896133679979,0.6400364004358354,76.15033807466597,71.27547217266495,0
49.0,812.7914751501733,4.801186735284176,7.381938723198906,2.582168605997738,75.35730771523538,82.0280678925999,0
50.0,729.673019058779,4.663611927786041,10.977081590471037,1.2613507993450035,76.4119248118511,71.17917272108248,0
51.0,729.65188142493,4.075017796814968,6.214635993001368,1.7571755300650427,79.72601138699179,73.38738481851416,0
52.0,526.5788409536785,5.124607591656206,5.666052478072644,3.305130907373506,77.61157849192928,74.83976885169388,0
53.0,1129.169461761576,3.156503886747149,7.471273110741926,1.5366263016694783,78.02857544528379,86.23186071228773,0
54.0,806.7828550689945,2.220198732045791,6.5657064981582804,1.5388149191259324,77.24723930929223,76.57222350642039,0
55.0,981.2566265812264,3.9504793110413714,14.749259973419251,2.1617143306512205,76.23733579922244,82.28181573051987,0
56.0,700.7754962714205,3.372318257785121,3.9824577774041785,1.3964915084346607,81.57167322937914,79.63801908061743,0
57.0,876.3645906354365,3.01356769595572,6.8274329303361725,1.5038323023005509,76.27640736799026,86.92300393461989,0
58.0,1438.9506785677777,3.2837270706378403,5.728359969204169,2.947616749584459,80.03324651932722,83.11316532361683,0
59.0,801.70063777143,2.4058022014375564,6.625351752351697,1.4444511277349792,75.50626260374864,76.67319275577412,0
60.0,456.29179664176905,2.5323180612894207,4.473182179813625,3.765098955527471,77.41072566492251,89.6839619197562,0
61.0,393.8499079913045,3.998877008245657,3.216470464999902,2.273573766941887,76.426986787488,73.94503889745113,0
62.0,869.2011693178401,4.231636026706152,4.426185451164677,4.045564440816313,83.19631516885192,91.35789437604579,0
63.0,765.4132694050277,3.815392647085179,7.219164837125558,2.146192155527385,75.15609466704883,71.15216958015722,0
64.0,1005.0304275064535,3.525692752836595,3.147966853690357,1.4874404199489737,76.8104615871882,76.29688758695737,0
65.0,698.8128012665023,5.255477621533631,3.0921564262655172,1.7413365775600957,77.81994350010537,79.14322046960872,0
66.0,724.9860836671139,2.5289067367351534,4.122394987922375,3.8753407853296373,85.95684118675078,78.28950633289578,0
67.0,533.8299725790051,2.3667521492864356,6.493774913552436,2.0033604618319676,82.86256722625147,83.77637985373097,0
68.0,1174.728779844,2.032495145479071,4.637315282815907,4.782236859870931,80.6437351731765,71.01531624777304,0
69.0,806.8732324497374,4.810190894824815,4.2125827879635205,1.7575951518200146,75.9818710065259,72.18228839937004,0
70.0,914.5758937591588,3.5665652336516596,5.322899221813528,2.350976640964544,83.74366882032909,83.41227308922528,0
71.0,660.5285577539349,2.7614481517534153,8.485314901839567,1.7602843397942654,77.3896996434838,81.70471451366069,0
72.0,421.53758773990546,2.1487291749920168,7.342375982956765,2.3563057198481436,75.0898837312598,86.0221228227127,0
73.0,1142.8839588981077,3.1728760476020117,3.511290976036373,4.031002278072791,83.31472694707463,82.81266328431262,0
74.0,708.6849491271083,3.050053985307205,10.298467650280552,2.78662824765833,79.35787471368828,77.49654505278966,0
75.0,805.2540863622852,2.4605090894915556,2.7609736804245437,3.136447094695208,77.60505513481455,77.17286097345786,0
76.0,362.33631179265984,3.274364117875362,2.9896740156098174,2.409516290875201,75.3294870170369,83.2422466529433,0
77.0,1603.4086187364296,3.9225686873973586,8.54135388560454,1.4104910845203809,76.28025669130814,72.596898740981,0
78.0,812.6333517917097,2.243589230839091,4.730037196197652,1.7346556316182822,77.3208794875219,85.99937981728777,0
79.0,601.6006897757638,3.4740122760085175,4.268097486523654,2.607295051861251,76.31659554384878,74.73862150766065,0
80.0,405.8941032832035,4.966177960216206,4.123014213233617,2.0927990196721367,78.61460136999821,83.71913761855082,0
81.0,620.4014697813121,4.008112440005476,11.624548408829101,2.013527963265056,77.38313637892561,79.02889138704141,0
82.0,674.1468430530649,2.903286603379717,10.681560330191113,2.2059488980753668,79.70377179850779,68.54255635755698,0
83.0,888.9546808908638,2.20179119196564,6.8039503815759685,4.089467984922102,77.07022184871633,75.7370017247823,0
84.0,764.2634486866502,2.293659661235232,7.805973586282558,1.9847985889634816,75.37529968438017,80.26137569062999,0
85.0,1036.960457423124,4.004581276136279,4.803206989411819,3.2458596702848386,75.62171913990512,81.75096371112888,0
86.0,1529.4912571297016,2.692663176835919,5.504331662866541,1.8567127783643969,77.95794110751012,71.22750227659122,0
87.0,598.3809794666689,2.0596055364200767,5.219878920273551,1.545477186805166,74.7745077687149,73.34533119586845,0
88.0,610.5498522544351,3.820641685793298,1.3010905808399966,1.5927684369166004,74.82341729085816,86.90396299496116,0
89.0,1241.0164497306087,4.007184916899649,9.151218163707112,1.931716059887925,75.59541220226023,75.60295205157809,0
