Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,790.7536685362647,3.1851825780009553,8.694478675504406,3.2996659154059014,76.35996185032417,87.85175373513314,0
1.0,1082.0041381077895,3.4476392296031273,6.937783225276828,2.0147179912474913,77.9326356036542,74.90270451127334,0
2.0,691.2114941455553,4.010608557359401,4.576049895528085,2.741935898753631,77.31626505176244,74.6503509095648,0
3.0,742.00589638456,3.1795950340167405,4.251994297253654,1.5119071101715431,77.32328204343322,76.77733126899625,0
4.0,921.9318363275083,4.447862128714375,4.886150277379396,3.3269399170409337,77.02760840539054,84.53891434865112,0
5.0,906.2889434267103,3.937549220885899,7.685184404795917,2.6955181312203105,76.75223100066546,69.04783984636398,0
6.0,390.97810211062693,2.647869386172615,10.07413628424707,2.618458770503125,75.30291557655336,74.20374560630806,0
7.0,905.2636633506072,2.8070172093017103,5.334587242129928,1.6861806864610955,77.06596137891916,79.69410977414262,0
8.0,968.6072668827404,4.966647791329509,6.811213740814113,1.7564865116205177,74.96942006916036,83.43415082125291,0
9.0,738.9401811978605,2.823468026425878,5.637932422522522,1.6843007238718406,77.04998964841997,78.14580660411742,0
10.0,399.27155059071055,1.735579392552065,4.709521551110148,3.2265533886906823,86.93912488892383,82.32562387108366,0
11.0,449.39159526409026,3.409519694069774,8.455109964947127,2.8002813782191245,77.02710922414144,73.53517581114139,0
12.0,616.8892057569576,4.769509868731418,9.164193708347462,1.1356134385857448,75.48674122099588,67.59093454075185,0
13.0,1241.5497346166853,5.026295438239382,14.104654405984725,1.7843516144180402,77.85730098933693,88.66609641304778,0
14.0,826.1692962221537,2.929903491863019,6.494718916028947,2.447600473059656,75.45835006297597,80.34936653323183,0
15.0,406.3554026586133,2.4543094769963094,4.279739576010461,0.923395973276595,76.57328065509715,85.42436421323757,0
16.0,1336.2950552936315,4.266478280338588,4.823280333058115,1.4657782294733046,77.0084597557168,85.52913481143068,0
17.0,940.3494142088344,3.0835641348111897,7.497443495576072,4.47008840353786,76.11368349745537,73.296413096482,0
18.0,765.9592662190894,2.9549178627825263,10.569927220600592,2.4569971972083846,76.10819450286078,72.25555531897156,0
19.0,775.1686987113825,3.022181004714368,5.98573241058941,3.0091519779339118,75.24300336071845,82.8504517860197,0
20.0,922.4428278350567,3.1240979828379647,5.233243540895697,2.896729466149469,75.98685345503272,86.72729605401607,0
21.0,1065.7963460072908,1.971432578382363,6.059266878919388,1.973121032253718,77.11360781155838,88.9334681352177,0
22.0,385.8775825051383,2.396776728365156,3.7145742807432365,2.6037942810299226,77.02528723219883,80.83842302297639,0
23.0,751.7545372448615,5.491411589609289,13.0338027926291,2.453018788940627,77.41974854935982,74.9249402281322,0
24.0,805.7121603500143,4.581237516985184,9.386567998965585,2.4421086765598994,77.6915151996285,71.25154729375546,0
25.0,1371.6700056382017,5.2513737432735335,10.7602399753834,1.1672573490794322,77.31195103910048,77.06907910727811,0
26.0,1047.4930055314912,3.2997612174177458,4.2612974196037445,2.625130426440547,83.21719804865266,67.0646556223318,0
27.0,923.3099066808038,2.062995716401411,3.40298958996037,3.281816293608377,75.38768561606689,78.0364617307018,0
28.0,552.0583384883396,2.8850958512935905,3.9958448488142473,2.4613577326630365,76.03057610656953,73.4087005818318,0
29.0,742.1016476266453,2.15601937954417,3.8375845002213578,0.9402416607403006,74.62740840484008,83.22062390817786,0
30.0,399.9531782550257,4.499162377895534,6.59906409406519,4.6466456794452515,76.36483139828077,82.0832297807635,0
31.0,871.3608995597061,2.788910973619348,15.363315218306795,2.9333684075031345,76.1047760650273,75.61718588606182,0
32.0,1142.342933386982,4.040401935861316,9.732379010563236,0.9680089210497852,77.86242009497273,87.11308493571856,0
33.0,783.9691229299993,2.632934729210962,7.032332214916068,2.0937304758408506,77.03071653183557,86.46768746867725,0
34.0,497.5495130128108,3.04877199394697,15.369702544156329,3.825209296640453,75.15966223233289,70.61002559578861,0
35.0,484.8164049232043,2.3223396836000805,4.9602240310664865,2.979027400388188,86.18097343725212,76.69465815631816,0
36.0,577.2773051175967,5.084714045034319,7.024958379227022,2.950915344199628,75.07687136005215,69.96284191724608,0
37.0,675.9948187412969,3.0049058116168204,6.323819695996481,2.7520399650929592,82.43232740655286,77.20597427032726,0
38.0,402.58799111736056,2.792866306329261,7.364343684574691,2.8648902842847055,75.57937869483807,75.16129562874217,0
39.0,522.2643565732453,3.9286947175471028,4.777153799571008,2.90917484270693,88.05201925126532,89.86602730537064,0
40.0,568.3222107316046,2.5808582570249254,6.106126396167268,2.8353488223016075,79.63731174088633,79.87756071042166,0
41.0,1040.4037408250863,3.8526967743677507,4.1862927906188085,2.098954035371947,77.51625916432148,85.0817540069813,0
42.0,903.4828149097259,2.361349577275016,7.495265453089168,1.0422054859622447,76.39538193412649,76.02446580051298,0
43.0,647.0224992142829,2.5090164076917256,7.547649463229378,1.395473604687909,84.78023174882037,88.40637428375658,0
44.0,1159.2911908199542,2.2409678120899206,10.806189889883441,1.8288064687512813,76.12063147605345,73.5623221041427,0
45.0,771.892394826165,3.394972331456873,5.999067418289782,3.4099631154649166,77.13299079048942,77.59782420708723,0
46.0,903.8054994418452,3.1179212456779126,1.0803051106592252,2.634475377223437,75.48824647466026,74.2257189831494,0
47.0,518.187081505607,4.002719291616128,8.674883364905957,2.5447566556852865,77.20567867413536,65.8776593512854,0
48.0,560.1585495124025,3.635419863960686,5.3748554169980745,4.142856459591209,86.3282702929647,67.89649735849568,0
49.0,782.1355928248713,3.7065174059786776,4.337600703724376,2.9605781264147657,75.7147538935564,74.26525179355,0
50.0,615.843451572754,3.213582437578298,5.746241237708785,2.669905404693128,77.72989945159878,83.52021002084622,0
51.0,1339.0506416140297,3.473306914706176,15.257200306846569,2.7477666977920068,76.35967862072422,87.98222893907557,0
52.0,1315.2492389609781,2.6529702539527293,4.550906495755376,3.5788566123405485,82.72368519539673,85.4034944992532,0
53.0,629.5889724491741,4.515490121764704,8.5091056984212,5.354226067651484,78.33868308688396,82.1085416705617,0
54.0,700.736569288418,1.1415622146334268,4.795631606460336,1.9715728257282708,75.88365421425543,74.0051268867595,0
55.0,1040.2851089535252,4.426230573699346,10.932538720755835,2.0873034445230503,77.0819458341904,81.8658403856581,0
56.0,719.9998769488793,4.1555541720336535,3.6055714552629237,2.7152528359317,75.75005581041019,75.88490060571334,0
57.0,467.7469077758689,2.613837497940891,12.425818461453177,1.3123553208368761,75.93749817471549,74.6681384370199,0
58.0,705.7857435234229,5.118022637520307,4.978121366163852,3.184168706905103,77.32424248172444,77.15316345954228,0
59.0,415.52651950572476,3.6234261051182344,4.372820358136428,2.6685369759721036,82.30777827605012,87.63341132648128,0
60.0,635.9409281091383,3.6308664275463283,6.866921421293666,2.1611104301667616,82.78971426690374,79.92740374508249,0
61.0,1164.639694437524,4.910959454112584,7.001367231887328,5.885064795236308,77.72149793026341,76.46545352520963,0
62.0,438.2094152133365,2.6941778271396877,11.05527820675047,1.338190466346479,76.7666858414314,77.00278195943474,0
63.0,1293.5229380700985,3.7587824920813357,5.7751365282122356,2.5149925031201175,76.4368851569578,72.97659279384067,0
64.0,993.2428717291026,2.779373328430783,9.482283654858259,4.562132226630655,77.12630821472226,86.84586575080823,0
