Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,450.6207685920654,2.779223069446063,1.2365058695058997,1.0401365024865246,78.49759334874716,84.2068643827748,0
1.0,790.9517849439005,3.495921313296045,8.19569563645907,1.433010735221551,74.13847965043504,78.1465916968131,0
2.0,1153.2230993434462,2.6175991427106817,5.242202161268017,2.043719794775909,76.5743438123696,79.09453901106745,0
3.0,810.7594928166376,4.448871559254426,6.07379639805839,1.9339705346483747,77.8739954946324,87.02917796788256,0
4.0,1146.0878286535085,3.5377416066119647,4.56470061678404,1.391131733255968,76.8237623374793,80.04146542543864,0
5.0,1099.0404231568077,3.2620895933511855,5.755907577212358,2.2565004091511742,85.09385535722001,67.05451792765595,0
6.0,757.0547028405249,2.8560623905910925,8.224088411462471,1.7157952071968798,76.00476806039555,68.17814246618099,0
7.0,686.9309285509468,3.0705018817090797,3.9485184349590057,0.9281491900150887,77.4012266160514,74.52497066082984,0
8.0,1017.011374921924,2.577612518433406,7.161072617216438,3.192921014925063,75.74736790119681,68.29186234155725,0
9.0,376.5091716643508,2.800391328997161,5.859239098431941,0.8766739833350334,84.06561992951414,73.39658826623916,0
10.0,1282.5945401459483,2.962225446775871,3.7209118940802695,1.5521379615993545,86.71015119889994,71.95116626688022,0
11.0,976.9928180365798,2.459924163155479,7.5887881612592984,1.0789446457351757,75.62741509151007,68.90455423964447,0
12.0,1032.5647435840497,5.630321410869824,4.391593944363245,3.9863770630129185,77.12816716021591,78.33524364796457,0
13.0,504.27554092037417,2.2540237131365157,6.624134356103554,2.466794360352654,75.36240328456866,74.59073058088872,0
14.0,944.6053965391397,3.369139063395845,6.126198021253028,1.9390792391592726,75.18382393878493,75.21961578374155,0
15.0,1111.656197150747,3.7475628708817963,12.700196622709816,1.341985099632056,73.97447057827631,75.52657902124488,0
16.0,734.4580640398497,1.7877954826931561,6.715300244519286,2.9073003472798042,75.05448651504332,83.74092356488869,0
17.0,809.035200106869,4.791380454325142,6.000426381902179,3.247494754803796,77.83388375103335,80.16748558267753,0
18.0,508.08640706663255,3.2425924365427092,7.07961629682933,1.629987325724267,76.57997487592057,70.36545969052365,0
19.0,929.0389276053372,3.8733791787807488,4.37243488984081,2.5200129880009925,76.16868409210628,84.18888024163346,0
20.0,613.4690632801161,2.099414340468379,14.020653191243321,1.2383437219580808,82.31170371412094,75.23342204937347,0
21.0,722.32284847404,4.422350791517292,12.76076573806586,1.6080240085463655,75.66608221087482,89.03026136476035,0
22.0,504.5964321285293,2.8637905114009765,4.409630321159319,1.6190287949541342,77.33846622978116,81.83402779234045,0
23.0,679.4982120928939,2.0304090116682065,4.548145469162728,4.437006247202041,74.65421758745546,74.69409124776469,0
24.0,504.5109336541975,1.7633330525943447,6.121190871851151,2.894447885472103,84.3665320267363,79.22105829797889,0
25.0,606.5731546498178,2.406283138581362,10.09655538820443,1.3719859473847296,83.81655046057033,74.13949270253697,0
26.0,1225.2595881491393,3.661599260682086,8.781526106695223,2.0501191669425216,75.92911859492723,86.0515964692678,0
27.0,462.06373693697594,3.333883332271302,5.014484905090834,1.6269731296976309,83.87544704091971,68.63221427049942,0
28.0,1079.2532371360442,3.088253333751291,14.919651633578189,1.5086256787893289,84.30438529533976,81.05076757745898,0
29.0,916.5144380497157,5.069712827359885,5.774597861691188,1.8121943943951822,75.71762658112544,81.80502705923678,0
30.0,691.4025868643239,4.812996007723985,10.907170135794873,6.165764024494779,75.30208005449225,74.89278642752676,0
31.0,1006.9168213604476,4.9527694101129125,17.92122227565551,1.76698867450412,77.28435509892975,84.91200831231389,0
32.0,679.7769982061914,3.8799524072141383,8.324355321625486,1.51028898429543,76.0420552679079,80.12021171620573,0
33.0,759.2773051653215,3.259197177520486,6.8430370522143775,2.5913724866078724,77.44179433234554,80.04126063205958,0
34.0,1592.8615114098573,2.8921682710322747,5.377102908358583,2.135214917534677,77.68404989336952,71.04127072281484,0
35.0,532.0568096113568,5.100565053070781,6.234636660402246,1.697923558045229,85.77791067098433,83.41037476344414,0
36.0,416.14660991703516,2.856476544535112,7.454060068466857,1.2732527671895038,86.89592433777874,83.21847091041057,0
37.0,550.3616035548074,3.288728576040178,10.452206948457652,2.326582502906947,74.35753074757613,82.23263671464619,0
38.0,1195.883494703915,2.4452176399856795,8.25995364515405,3.0695367956266604,75.52682357470385,91.95546005512152,0
39.0,995.8319848211884,3.228806098015644,6.436729392601332,4.475963657064164,74.4144337618331,66.08039085909449,0
