Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,673.2176646338442,2.623419292615026,7.868078914099472,0.8925285331904849,77.72821275288385,81.25767452551891,0
1.0,379.82888500961394,2.9857801740678247,7.216415242335231,3.014521311664838,73.73235503383658,86.65189569730457,0
2.0,925.6963021505235,2.767457282596342,7.068896572629082,1.3773562680834852,76.1364666617655,77.8336905219289,0
3.0,530.58269607594,3.9032239597390457,4.7611020852695,3.4831563120529916,74.48263329502521,84.52947201144772,0
4.0,498.9360402828844,4.27781668418678,5.168741322030218,2.014354608134247,74.50360122238351,87.94333616123834,0
5.0,594.0619255213256,1.98541409605534,5.436490686923068,1.8581843462539835,80.34557230634034,83.08836349205296,0
6.0,637.7435808779906,2.0718843984795963,6.123660966852286,1.516815348490415,78.09671566840548,80.20080308876797,0
7.0,814.3741215037351,4.275216964555068,7.50843611514862,3.0166284504075516,76.17414797373334,78.07825139702923,0
8.0,613.0006323729683,2.8186067819468215,9.231770538497278,3.3732334800421264,75.77640434800892,72.69215900678454,0
9.0,652.3616920319326,2.2477218281979208,12.446088335994261,0.9574176477382412,77.01578060034579,72.934475431982,0
10.0,865.8709113476498,3.052050381594964,4.7116293080622,1.8108266382743747,75.79076153439821,73.92655383066015,0
11.0,455.34586802456374,2.545205157434537,4.481520748188592,3.7554132315270765,77.38730665401268,89.60453849725917,0
12.0,678.2158022930706,4.359779456842341,7.6258116571068495,1.8611360443995248,79.99084245255276,69.34297074551897,0
13.0,539.3078729321267,3.8306227323732696,5.377217147032647,1.6794065099354614,76.4718365327858,71.58161565352856,0
14.0,606.6643355053267,2.3863568082498454,3.563900232332268,2.7149039611238464,77.44492693667719,81.39270550806926,0
15.0,1012.8134728428695,2.2930777794106785,4.787990630185783,2.2476933282151292,75.55780442044774,88.96784853996958,0
16.0,834.7447238347647,3.7869658965068145,6.820435789774867,1.5892685464612715,78.0852102888184,84.06032332539081,0
17.0,611.8498445535091,2.119664903886212,3.2628795621615927,2.479222225007959,83.56707885600042,69.43851286520139,0
18.0,1150.3040253468391,3.9138932798397374,5.34581751555355,2.357745421662381,77.33986848910378,77.4063528902465,0
19.0,471.3678299423518,3.2778045715821538,7.376833630300014,2.7289758958301102,77.01198649048861,75.17965803434842,0
20.0,720.4978665944608,3.391954260237915,6.287262835139179,1.946509559960353,75.62980485419813,83.12207383472945,0
21.0,548.63082615034,2.8798030673622375,4.383482567799604,2.0463296205931587,77.70024620219479,76.7223994930514,0
22.0,832.1331254591199,5.448385224943927,6.407911875655326,2.987992885248343,75.6267975734388,79.32188761389109,0
23.0,712.0436171149181,3.9701204057777844,7.179091254360222,2.109618907715533,76.11230851291482,69.67863673007656,0
24.0,864.8413136522091,1.7800792221706783,4.886855415718826,2.9169750532465963,75.47478814353029,72.11839572622755,0
25.0,602.7645659353959,3.031882138490302,5.9069397231655465,2.0902363493382166,76.48734054779636,84.40266089229432,0
26.0,656.3375708740803,2.2979816379114,4.748371439910354,1.6366277886668372,74.91838903059733,72.06852027932808,0
27.0,1416.5265203421138,1.8997494824502725,7.080126387904529,2.9484885325888177,81.64077712803967,75.59583342019789,0
28.0,1016.7163339988789,2.0979838903765557,7.092900066364811,2.8120021610903683,76.13177163414976,78.67328813901867,0
29.0,686.2174425877093,1.9179879867140854,4.413579685323573,2.779688027514174,85.75809348671098,79.862035097756,0
30.0,617.0871885065447,4.006616207807714,5.7568031913802304,2.4459746445530244,78.59012921271909,82.97081954392591,0
31.0,599.5726829312754,3.2454299937083957,12.024143157210327,3.923822728702274,75.54268829157813,81.28454907252586,0
32.0,1694.0920215550168,4.3642358884919314,5.3399228344450265,1.1140715812849822,81.95213554901187,75.55658360715915,0
33.0,865.2764496205186,2.3321539831229914,11.703917145239169,3.4176084371359488,75.44599016711155,71.85097590110553,0
34.0,771.077519326049,2.790783464815279,4.880676248347285,2.9217737545651756,74.27370825300747,71.53435191828864,0
35.0,947.6679032297989,2.8530114026879376,5.76888739565162,2.665473551268496,76.47461796436856,66.90835626999926,0
36.0,432.15363962607177,4.502498187210005,12.875759281672542,1.4436066641249734,76.04118283183784,85.07017435281038,0
