Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,774.8578390449019,3.580422983909054,5.598358344368405,5.464431429683618,76.71359689870904,80.01361163691233,0
1.0,410.6643118636519,4.567617388368319,5.75182358524945,2.632499897500524,77.7327870786388,89.01045477351883,0
2.0,983.9566401429648,5.095790895448449,4.21421658980711,1.2077858884097195,78.27513655908112,73.05458911037509,0
3.0,488.52937554961665,2.407158753243284,3.7743860568317578,2.9494209295708735,75.17362572891874,76.09480542004016,0
4.0,1449.8332921375893,5.187497437425286,6.3673720359657215,3.5519078017925136,81.46780914615502,75.68327627363912,0
5.0,770.5414332208511,5.521046166924963,4.133749441638695,1.679526933279424,75.29565794168317,70.37830082787242,0
6.0,554.4401395913446,3.4962423212068403,8.232035877510297,2.787122776413875,75.68292329763108,80.39626919157637,0
7.0,586.4817351334326,4.996352242077658,5.875546456869385,2.0519008765642845,77.49920259376555,81.00125407834844,0
8.0,796.9634026874722,4.4993607467798995,3.480867767632027,2.7681981356735754,83.78837059161123,85.68894330912188,0
9.0,579.6312493945469,3.258377387140693,6.602317069175392,1.7054909897458583,76.99585196350112,78.50239242799695,0
10.0,869.3013279833726,5.06549540911614,7.271899533310393,1.5511966396086283,76.70169887875727,67.48776935861923,0
11.0,593.7713855738431,3.152887319211178,5.873295786399872,6.851768615728721,82.90989548773507,85.71604409605635,0
12.0,468.600436266124,4.217300209456456,2.7470347281768017,2.4082245587527535,77.10787034948237,80.25170457589238,0
13.0,776.8520806370863,2.7202138674331873,8.579016457381398,1.2472722857519756,76.91404583996878,72.98453765305442,0
14.0,662.4810068890416,2.6118311639724974,3.432059064077565,1.2266284591772958,79.45529470315964,77.61978352932398,0
15.0,720.0928092224028,4.7384230569243835,3.947866232385799,0.9634697787434463,76.20662338811493,74.79166243521445,0
16.0,882.0084802896114,2.8913676659089633,1.518858345818446,1.7779885406439957,76.03490403487167,84.75545571667153,0
17.0,1237.315332791951,3.894978199322799,6.192283684793064,1.772127803072805,77.40686101242805,75.89851608870552,0
18.0,998.424333401668,1.7577886657978514,4.953413370655927,2.4934381655147204,77.6329068777539,83.10273219399964,0
19.0,619.893607593848,3.1686882966513363,4.617692819384062,1.683246169448468,75.15120304647053,69.86094620872578,0
20.0,488.56828336377475,2.421083029921709,5.444799259635885,0.9993971120845311,77.62402998212174,72.03794103935874,0
