Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,622.2729623689853,3.804207429455634,6.094361274984517,1.5621272681727671,75.96874137268415,78.8691531062539,0
1.0,662.2861233537301,3.5111887601132286,11.468951199444284,5.106295634754337,76.50491536883942,87.02667445507687,0
2.0,466.20582546116424,4.741194591566446,5.12673415454225,1.4739649732950744,79.94449923997557,71.15916531570008,0
3.0,2047.5082082909255,4.176776718974437,6.345815059374043,2.1967062601692113,75.33643307322262,80.54215454385182,0
4.0,419.0856946450365,2.5492068286625664,9.349074635883651,2.92846884943353,77.73696299558404,80.4483725396397,0
5.0,1461.3099910298788,3.3806980977381396,4.92475919980831,1.6571603040042595,76.74811492857206,88.68474091777638,0
6.0,555.8423863652309,3.867191013277513,5.600515700330702,1.6957107348659324,75.68854849001752,78.16934737395236,0
7.0,653.9946900033557,2.8227459478806716,4.007105982550577,1.6668982557148821,78.19737628782228,76.59440030888962,0
8.0,839.8163788433361,3.8366961108699287,4.0770470744244545,1.3504691633735757,75.29500820006166,74.06597581818835,0
9.0,651.8523733212882,2.8206860983647357,4.017393738786904,1.688466646019763,78.17184727425823,76.4841303748453,0
10.0,1031.5386799220867,2.7090407424120126,8.57441702908456,1.6426040390238177,83.30362302436392,80.62378033296713,0
11.0,1030.4483318719472,2.223058381078719,1.1042064392322473,2.3972859551351706,78.28702236733396,75.31292230700893,0
12.0,1004.7273195564042,3.4895352799585595,5.442562785916822,1.0474413337728026,76.71648203175477,77.9915592671446,0
13.0,521.644340031515,3.9234245814893662,8.374485526929918,3.2056537223748642,75.75965666211476,72.79725633299314,0
14.0,638.3692830527946,2.681419934249097,9.77390551141322,0.8184334373822542,74.73703334703946,79.9999620863544,0
15.0,705.1322901762392,3.7579955954691338,5.358980449717357,2.41579856223675,73.83048654173982,76.34748356470132,0
16.0,809.5763136965849,4.168515359376753,7.9205334611318685,1.8189056957899872,83.96315460603297,82.96727521444485,0
17.0,1370.835795697554,5.062946486414107,7.9753489547087595,3.539549851941011,76.45750188915535,88.4581381352717,0
18.0,489.2709967851785,2.7134643198271213,4.440352061764583,2.3089928736195535,81.18792618454904,75.85592931468194,0
19.0,455.1034319023256,5.234446839162857,8.152928394230363,3.3002972810723334,75.60369304186433,92.50198916819144,0
20.0,1274.516056400342,2.0791866470384486,0.7468967549142362,0.8311327530766451,78.72662022018939,78.08139993139164,0
21.0,565.4993395803214,3.995278262744546,4.46016424159069,3.0424479106971316,77.31200642148876,82.28270959297546,0
22.0,452.6393879678905,2.7310084715822294,6.1687581641423845,3.000630638818744,77.08973821795574,73.98332614206885,0
23.0,673.4273277026496,4.5997169393311195,2.3028790095067526,1.734588004155197,75.8349628647955,74.33406402721052,0
24.0,633.367508246321,3.0176538407203557,6.450782115518881,1.3173404815229015,83.19889765841631,79.64375388368806,0
25.0,1150.2106584123485,3.3891461317321143,8.136633897542563,1.9166461839472895,73.9784465002957,70.46346295003036,0
26.0,828.9748199635936,3.6860886963642914,5.62388957271554,1.5157009748920018,76.1687747759546,71.6744660083842,0
27.0,382.97851975935174,2.300165263211366,12.179632817634708,2.7915760064401214,85.6696987748639,80.69807529964343,0
28.0,1098.4011020166624,3.7609507360775765,6.151121287631001,1.7305323447790482,76.84669265405041,81.9728242044406,0
29.0,1087.098349973286,4.294050951002836,3.2920169213719825,2.1005667281843383,85.21801716295211,75.44215641518983,0
30.0,730.3492525339977,4.081798485303596,8.8664121826956,0.9336009676446864,77.62059232099708,67.79748778722579,0
31.0,999.2992954862401,2.868465865828517,6.100248578652446,1.4007272081296833,83.41701422978548,81.06714199179957,0
32.0,740.0311824523237,3.6962230835390306,6.016748889744031,2.3879511718072384,83.16447776967681,90.46751299206512,0
33.0,613.9136696591429,3.7097837744993747,2.97269184792982,1.435810668787096,76.63330971767407,82.51556994444618,0
34.0,1280.1051023074417,2.017205169621371,6.77892409598442,1.8734144708449225,76.26203878873753,84.58006093158166,0
35.0,992.9019716690098,3.288649312356665,4.12427626595307,1.3736638118572282,77.76902311836143,80.23587384206024,0
36.0,458.77492624146913,2.5971841982857398,6.640372825189446,2.4544185017186324,77.20668956654177,83.2727843633104,0
37.0,744.0026975959289,4.063084587860274,5.903978887207614,1.3120111962266394,76.09549404700576,77.52250127928329,0
38.0,942.9884482595771,6.4551245893021445,3.328415876000059,1.5004753593413402,76.6516867608873,75.47827018959664,0
39.0,591.5480281229555,4.286097562323681,6.920190341730271,1.635785588816557,75.97209586774697,79.1620831580553,0
40.0,504.13143325216845,3.933693927923107,7.114184897462055,3.675265210458229,74.47011173273725,67.01444949456182,0
41.0,548.2068603427863,2.3666194634174307,8.146920736336439,3.0204219265012857,77.74618398152441,80.34918666290325,0
42.0,875.7513469387902,3.1950370757803355,5.73302245425937,3.0285909422734743,76.02960753159698,77.60016163074654,0
43.0,609.8161078903871,2.995630950277288,7.032190177173388,1.531258486545249,76.73956781709595,80.82753422713492,0
44.0,416.1379120429187,2.3630286960499896,5.274086116210313,1.4874978422827636,80.62995392433952,68.2364704943868,0
45.0,983.5696607360981,4.383296329298489,9.897437436791222,2.4171102695971114,76.85713059418373,78.6773194063205,0
46.0,814.4758562622906,1.903703118877227,3.73555978686375,1.1237638490221449,74.99410231000262,81.247794091264,0
47.0,992.5074726152673,5.013607160809068,5.427821592802255,1.8826590644890278,76.35175883778928,86.3908677139147,0
48.0,535.9492285431934,4.6372196252830955,3.4192063362785223,2.520583133015771,76.60315370397998,83.54302509684403,0
49.0,715.7616228087152,2.9324470294553904,7.570101830459148,2.3879509678354753,76.96631188351597,67.5473239845541,0
50.0,806.126833080035,5.01736946930223,18.506223360139714,2.229532022346939,76.56694575857281,78.56194115361943,0
51.0,658.8553576585177,3.237281010030035,17.254561473358063,3.0876706384542323,88.63081578905192,71.6601861126459,0
52.0,874.2873400621105,2.707316678334839,4.894553226384776,3.1803347683240055,76.90036409637133,79.42245074175457,0
53.0,635.2364172637376,2.0904776813444124,5.214701051889515,2.6977259525197974,76.57920418947621,72.15515992448336,0
54.0,854.4806247355041,2.858476538756576,6.612913350797621,2.497051811174027,72.07142775644894,76.51034401831159,0
55.0,514.6775571150478,5.230268840155908,4.894720481261673,2.6276214917409666,76.46678371214058,70.45083745644756,0
56.0,707.5565749506636,3.9328088874781044,16.741708044593405,1.1480098297587642,76.05791171985892,75.10288469154176,0
57.0,442.96039126565245,4.357170555390475,8.347849300860245,3.453072488027898,75.7721394915167,78.22598483384505,0
58.0,879.3752029722165,2.6579505391709985,6.580237135101488,1.5554272115441232,84.73497324550448,84.31871243346423,0
59.0,769.5802562978516,3.8281756009836956,7.346905243684425,2.3008247302379132,77.45873989165341,81.05701236375349,0
60.0,706.8360921897179,2.7888537050129596,5.337303378618364,2.2561280011024514,76.42591739021171,74.85380674631499,0
61.0,675.5303712789829,4.326889549167903,5.280517082099951,1.633379512809923,76.48942949452115,78.20185607080525,0
62.0,935.2905665063317,3.72505472873417,6.0148315567470965,2.037126715866421,75.77825720548428,69.91041634763731,0
63.0,721.2751436860057,2.0021790294759887,5.384061485323461,0.6737265182743679,76.22137394126385,84.38382044660864,0
64.0,716.0691537005907,2.1737350150673898,5.946556156373994,1.8664202965294352,75.04527935770702,69.45826353740611,0
65.0,982.5021572934745,2.834397261006148,8.168675005265326,2.742414080551651,81.92567190348984,68.40451614123795,0
66.0,720.9257491423733,4.929959989065477,15.34414782019405,2.8648355001777803,76.46170729967027,76.0964576766239,0
67.0,1396.5967226475407,4.524498480871797,5.37491783231974,1.8628490240158508,76.26309388922849,84.52413877865943,0
68.0,605.7712875982693,4.866544743096121,4.437626201280899,3.9137935142850964,76.25532559805949,70.11640981620971,0
69.0,823.4573150786105,3.0018600529419612,5.257363947103083,3.0403721903224477,78.64120335758234,86.46337002149757,0
70.0,959.1564291314759,4.095040314258771,5.423306861724562,2.531301112051524,82.3487265125782,76.07728186911841,0
71.0,917.1876192249258,3.718317236983774,5.715988831867949,1.2569253683371138,85.28796024609235,88.13771410942073,0
72.0,825.2003457281764,4.369628248494094,3.2546646806723416,0.3805723592846795,77.4513477852716,79.56925912198903,0
73.0,900.8599034167805,3.968994642385383,4.804866537393818,2.9793573432769347,77.98538869915424,82.91149822430897,0
74.0,504.03069004783174,4.289618530505668,5.795704467156672,1.7412058860234887,77.28671680463063,88.46694687759492,0
75.0,415.5898925609946,2.260634719255427,5.900268097729778,1.595762033082317,76.90538277495556,83.10862990995832,0
76.0,446.4499435290832,3.5492497483515524,6.233465018107532,1.8151287046131677,74.72137047681554,69.77943982623204,0
77.0,713.0821800922946,2.7097382853657868,6.65134980818918,2.043464880078051,76.50820041554353,63.495215230850604,0
78.0,1093.122926472527,4.7254322178838155,10.973922933992666,2.0616562845459607,77.00720283680695,73.77401523052733,0
79.0,456.245598623737,3.686808085175063,6.503821730541584,2.170876699166754,79.2788466868948,83.39980639221044,0
80.0,708.057565066493,3.3649760857239883,8.48175532572174,1.5497503191448452,78.22231787727782,80.18438190978394,0
81.0,583.690498735003,3.8525754011747964,5.332968007371804,1.664454419306948,73.7217524452046,74.74040367361341,0
82.0,500.1792840200246,2.002814237817097,5.023597376988399,1.8675039017728878,74.15227417351907,80.53892290104132,0
83.0,808.8310410835088,3.428472358402833,6.631310408276178,3.4642707767746894,75.85926088270091,83.6683964231277,0
84.0,576.107940973553,3.020495614267056,8.794449426565683,4.59878729231785,79.62095135857328,70.16806388387,0
85.0,386.985909139255,2.1495236084574665,6.657749696987436,3.2928192635522935,76.11956078737605,80.95183309291367,0
86.0,509.78230556442907,3.0378649091020655,4.995153799378403,2.2981845390414843,74.93552868606724,78.26709778206305,0
87.0,899.7409588959993,2.8014701720908324,8.292540049150755,5.227008450423748,74.68640649907644,82.95480532490897,0
88.0,640.6052708199534,3.079966830123272,5.306002468385817,1.9275920344086215,77.80833356000308,83.03515797142218,0
89.0,673.7748088027186,3.3963395710670694,3.3582463003218366,3.8527445514175853,76.42511488313005,78.37920419342564,0
90.0,797.7419170064426,2.9054614538372525,6.32024930518271,1.8461218504610732,76.35291495441805,68.01222860075406,0
91.0,451.19749761762273,3.7867600470544276,7.58735121818415,2.3808302384162126,79.2017869631899,75.59511676035494,0
92.0,600.0438439892201,2.1937939260440484,7.470513964019471,2.5517641111743203,78.49822280200299,84.47798840324558,0
93.0,1163.776933662094,4.042495974349293,3.6511639288248157,1.2872369812337219,82.28460676405476,82.2748985947196,0
94.0,1167.1318687473542,4.532387926461455,6.5451064277183075,2.408698101467854,77.2466455808278,75.24460400408181,0
95.0,817.8643963963139,2.5637160658079803,5.625273477900837,2.9231585716226864,76.15026859630568,83.27680842946336,0
96.0,462.13918020029587,3.2404959921673306,7.830890907006608,3.0417577999672334,76.15432669460597,66.20219660435983,0
97.0,825.1287008828767,4.151817123931857,6.86611169183096,1.1722473427685771,75.90811713103655,76.80286252804609,0
98.0,532.4499316777639,2.6793859206538824,6.497667312222835,3.0826195757666226,86.32606686639137,71.01610929630982,0
99.0,726.3804485657877,2.3565949302042273,3.743963458677017,1.3583044199467698,78.80216292657873,83.19478749561426,0
100.0,787.1445379775888,2.13922164063738,4.985290361007909,1.3623300195826857,77.69277560175273,78.01102410397426,0
101.0,632.9681619536649,5.932369668906461,5.186522514654574,2.3671919564493993,79.36832560211302,64.9154277355715,0
102.0,449.2394097200539,2.1924552498561636,6.1680888740910165,2.661853451107328,76.45611807221067,78.69659300441485,0
103.0,649.5019921676712,2.798028331125891,7.144699816259704,2.9542393511638947,77.767309844029,77.8917756177062,0
104.0,833.1577269554871,4.236938093313983,7.533528151859221,3.2351738760041764,75.40924414168795,77.68988129399916,0
105.0,797.5177311411679,2.9284298340092234,5.1290177873905085,2.6151275402843046,76.82315934081271,67.17593894304844,0
106.0,765.2137102241753,4.631697833601146,6.822747933652604,2.2916541139335487,75.57714029124735,66.11158451113339,0
107.0,1254.8735598523833,3.3295740498098723,7.279246515015032,2.161692550339877,75.8122245754787,74.7360439127863,0
108.0,436.6001616691729,4.063051891923413,5.304246600396697,1.7637991218291598,74.2608589832899,85.51367050428598,0
109.0,997.5657546250014,2.326408704587036,3.1873401445561105,3.660420670462643,82.96382155841677,77.76879187760767,0
110.0,771.6926523963593,2.28921551614905,8.22020789929112,4.630118310743205,76.9415463169843,77.27788319474969,0
111.0,733.7465160590275,2.852043494907428,8.20634854345821,1.8597611239053553,75.70561054116824,74.8259403080673,0
112.0,418.64079691118735,2.5817117044337747,2.6701298002006495,2.160194956364813,74.66203578740586,88.05508405024628,0
113.0,967.2005319645228,3.6919381095260793,12.075880788786924,3.3574188814900294,77.77114740004959,76.68849851570886,0
114.0,558.2837606930036,3.728528327826363,5.672431891602069,4.421810015106897,74.46050649934391,79.45931995799921,0
115.0,750.4407653436723,5.613593901390228,6.090455417978705,1.976847445456026,79.60032491640683,82.49094325175024,0
116.0,946.3016023784279,1.9086132960917856,10.993199175130835,1.4203624259657939,74.60734608099344,69.11315028306996,0
117.0,731.8116644444647,3.008313060754472,8.663714808654328,1.1892457615618328,76.85600128329222,74.52930557348171,0
118.0,835.5274744651078,2.751468593953892,5.160327547768274,1.0078378082264399,76.48303755445562,83.01600258225727,0
119.0,796.479318565976,1.749900206035062,3.892279751809309,1.2451158345128372,77.55207592408215,84.20783758539811,0
120.0,824.0344010437577,2.6033337127814224,12.053976888495608,1.9569855656091797,75.90378203476195,85.14625537162775,0
121.0,907.501678944483,2.368196962309562,8.978988329489537,1.149674010917487,75.42750558784459,88.85019352419656,0
122.0,566.3537377289016,2.9151249404917285,1.0046722337612715,1.916733006650087,78.38133759211013,85.19123336007826,0
123.0,628.3682396291471,3.939758192461129,5.868547372574948,2.0306013847326945,77.18533874102532,63.79107513106355,0
124.0,1134.3700329725925,3.520022016750958,6.614580581106691,1.1728963774385064,88.25052340194671,77.71591733676867,0
125.0,992.6063480107489,2.3060866654859193,4.423658636598159,2.3237126030415762,77.51973158101242,82.73086363336958,0
126.0,630.5388535448133,5.01830180031848,7.728877527953276,3.100893307945069,76.2360672552442,82.74165762964164,0
127.0,578.4505010549833,2.1782909703785913,10.65316273538831,3.1304764008067143,74.7714968761107,73.54532379437248,0
128.0,829.9779940739974,4.858029870217295,5.5797531302226675,0.6936247456810977,76.0329974963118,79.1724773325448,0
129.0,787.4683022046863,2.7945989656132055,9.560452436705715,3.0344754437253867,77.66712788658776,70.00147865785075,0
130.0,825.6060685648551,2.317604053490228,4.943482820366556,0.7414502339844311,78.4115886922598,84.24202558963036,0
131.0,1252.882469766853,2.8803635644052887,3.247830184623853,2.3874603107517016,76.99893564897637,89.24136008709831,0
132.0,711.6676873599218,4.610431512485798,7.150604931886049,1.576900220582448,74.9128166947597,76.53836890052759,0
133.0,1297.4071127486634,5.079728282804291,18.477699732740135,1.1859412379535128,83.83992132452175,68.13127466287735,0
134.0,1390.1145745702515,2.46688469264174,5.78428672490571,2.6854072281641352,75.72463931065802,80.12236796377356,0
135.0,602.2385272358091,5.47294742406503,6.4186741035706865,5.724396290487706,73.19989666992312,74.9792365799561,0
136.0,1220.6430655730114,2.084492550317535,6.105222228721948,3.258072154420509,75.95069011971003,86.88110561415691,0
137.0,627.0618103890753,4.19713444076407,7.033570594246932,2.7968990551292987,74.49728263930443,77.76426386216421,0
138.0,703.5023559681302,1.9500183804818396,6.253995424971119,1.0008391352782824,77.88000320707152,77.23182860203129,0
139.0,921.3333798297738,3.301279358653939,9.143275856925724,1.544371047660048,84.24303880594604,76.98415787681432,0
140.0,772.6735996051226,2.4021798696242502,5.300865964828552,1.2324957305649027,75.12028982956461,84.8678903059145,0
141.0,1449.136471881074,4.336543362385645,8.394100467392798,2.730831456754946,76.9469771722756,65.31787690625607,0
142.0,563.1244828345136,3.4025377084681003,5.129132361158712,1.579838065893701,76.54982260160965,70.73451360158522,0
143.0,471.99686325571105,4.598720991654711,8.048002269157474,3.559013925318189,74.42515146373586,73.99246157244662,0
144.0,769.0573495730838,2.284646771139455,3.335338908656257,1.92365811282193,75.94982587606376,72.3372220311828,0
145.0,897.6198579686115,2.362518625304743,7.333960131168863,1.7518048100605073,75.05782489185619,76.29666063547637,0
146.0,475.66406014499915,4.030167250091268,5.765551226955752,2.409485353903601,76.60679229961497,71.78899895014108,0
147.0,576.6993380756385,3.303536910932416,6.038794026789103,2.5254108684348866,75.05148042526932,78.75604261549556,0
148.0,693.4914081871863,2.8658268577420922,4.801618864273038,1.9817050017138864,76.838660776933,74.93516083853476,0
149.0,813.0201340198669,3.721457083287057,5.866636091609343,1.0946673754659124,78.27253981866377,79.97321009859648,0
150.0,532.0808101827164,2.7558711360300525,3.725555804094177,2.563428460640572,76.98156375584352,67.58462843997059,0
151.0,1049.610166254801,2.4806247029307085,4.1352175125472845,2.199972944744533,81.22041928997473,76.91190483420958,0
152.0,789.9589926728127,3.420099314184836,3.2979573939382587,1.9407302059708311,74.59598504943826,85.43552360835369,0
153.0,745.087198750262,2.8941934539250975,6.395997475990374,0.6837522676503748,74.82263747885061,66.55097390296818,0
154.0,872.4945922849488,4.016502929084551,6.352036957922159,5.64999921014206,75.81554859377843,72.94137244018361,0
155.0,774.707022662512,3.9781282835845913,5.551726442681424,2.3287785755049075,85.89699300777713,90.58141386525665,0
156.0,782.1000767935286,2.6077405900361854,4.555970515846933,1.3673152826678114,73.75853004113668,77.33125787062379,0
157.0,1497.9863132226856,2.2040546704732673,14.609104009716198,2.7672266396573577,77.86153143454581,81.18003619080409,0
158.0,1545.5988926210357,1.9994456083883265,9.381885749629847,1.204247235525107,75.56049208475332,79.63115730012898,0
