Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,697.5485890725358,2.127290940594306,3.44157962365891,2.7462649003514517,75.79332436581916,81.51912016451794,0
1.0,501.7031813596517,3.6956223078535024,4.8054826226098335,3.731244873279769,80.76111471809868,79.98142878213257,0
2.0,592.5989885499781,2.364475163415998,6.111721149890587,1.1900869081596983,77.37021321190977,74.46248807857675,0
3.0,935.6269400266242,1.4775925550900042,5.296791080130958,2.6113805187662913,76.50129519996892,87.74771624586202,0
4.0,627.7405022643752,4.645336994999411,5.266555603178867,3.046981711861881,76.42320237510435,82.8449591930993,0
5.0,742.3336264992878,4.375459885442076,7.558415938597892,2.91888264747821,77.73931725255004,75.18552287570562,0
6.0,520.1289168519859,3.523173995647615,5.336978438199033,1.7280367002433663,77.61755834037983,75.482901214633,0
7.0,967.2878712878198,2.917639217569983,16.903200208978685,4.539853673331483,76.52271278732228,75.18544041368315,0
8.0,540.9239403074938,2.267764625903267,6.304479325877276,3.2535982206915817,75.18929043953531,77.51492326126375,0
9.0,561.0385377076869,4.868405204023914,6.7711570707333095,2.778613192409103,79.06128103242345,85.69110874444155,0
10.0,666.7542936731936,4.75481920452875,4.931539134720452,1.179148907193345,77.07746547223928,80.01632424063028,0
11.0,704.2802741388425,5.116587622655311,5.032482816057845,3.203911243438927,77.28321323474623,77.0298437740276,0
12.0,448.18892496245024,4.946741861182405,5.554847319208702,2.919809255904712,74.73584305014053,68.60916049748937,0
13.0,552.6447888747769,4.89957418941808,6.538522287909394,2.3792708934227638,74.18704304785985,80.43636987850807,0
14.0,708.3999432177363,3.2410857918507894,4.410182767591189,2.907682586965665,79.09941108409475,85.78718163832391,0
15.0,645.4617668919113,4.012949395526635,3.601359562958984,1.8115868278509226,77.42497129639192,81.34024342387795,0
16.0,524.1775053915279,3.773434237389895,5.647757544585778,1.4011021778428283,77.77190644822294,80.42726243547078,0
