Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,695.5324787059325,2.126915577092314,3.4438826019670636,2.7315453117001405,75.7157257849134,81.60620507574096,0
1.0,504.0648256078201,3.680862502793024,4.89166497201426,3.7205703846575133,80.71013840209703,80.22390556725517,0
2.0,594.0067012129404,2.36003799955791,6.14480943366591,1.2240807832568,77.37919669843357,74.5321916210451,0
3.0,933.8930613479363,1.4390996357443935,5.345716965048227,2.630188557786692,76.56954418334738,87.67225821598633,0
4.0,630.5458420404299,4.655043857959506,5.307120504276721,3.0172733399950937,76.43317666658506,82.61620059678822,0
5.0,747.9906967752013,4.394269250625653,7.49020479096373,2.913044550076391,77.7514797476651,75.12734150054025,0
6.0,518.0990502228511,3.5150333997311525,5.347093353013656,1.6985690616958173,77.65819302086335,75.61109329201003,0
7.0,958.8633828157481,2.9487254030407715,16.879102861770015,4.53698673272062,76.4862890359804,75.22386959208484,0
8.0,544.8018176699537,2.2611199462344826,6.361405694601166,3.242772930483792,75.11624605705782,77.46231599089799,0
9.0,562.4163628604452,4.906300640845413,6.72740000040647,2.7482478762882407,79.04588220589801,85.65126345500826,0
10.0,668.4562874977111,4.747134704543199,4.905099927106841,1.1746353229788642,77.08448001855338,80.10469256378406,0
11.0,706.7295816257388,5.106402832797889,4.980904153676991,3.197503571730046,77.30246434391675,77.12002761336255,0
12.0,452.13231614882505,4.963714054178021,5.565506834175212,2.911957963853636,74.68709421490824,68.63680637226602,0
13.0,560.0473257465959,4.908788578713737,6.489620561656195,2.364231729910422,74.13779245495017,80.46268066217638,0
14.0,712.0518093787813,3.2323263143201126,4.454601742357261,2.8923087736317323,79.08863221892952,85.80464605040133,0
15.0,645.3426606259998,4.030698794365898,3.564797802142565,1.7985474892581548,77.39963413644811,81.40223988608948,0
16.0,521.5985528961368,3.7797004591313885,5.6401451392554005,1.423151529544651,77.80740750665392,80.50465376604983,0
17.0,820.3643970973433,5.071239475159778,9.680458714837693,3.1482488103489583,76.96257459598138,70.8513407289777,0
18.0,1161.925749674593,4.307204904459039,4.559426526125119,1.6449329954092615,78.6018446590828,82.54523874509276,0
19.0,590.3800550058198,3.029816167061673,4.589388188246995,2.253249873834172,77.82700234915758,73.75946341260249,0
20.0,804.6730429510186,2.3189513393794687,10.674881451589794,2.9324832048652434,77.69310897141919,84.4417918793001,0
21.0,609.8457473449319,2.6082767446557695,7.982870795988756,2.9269954656091937,74.28200938005394,72.39307154701167,0
22.0,463.2449802424668,4.954971264911766,2.0711104253832695,2.756914861734726,77.92055761737893,78.96348055230273,0
23.0,1060.7285398596944,1.8248525606520583,7.870711820029172,1.9870656490602927,76.47332624372103,81.2221659293879,0
24.0,770.4328647254227,2.604318838913762,8.031814988599765,2.9106880447103003,77.24938057232623,72.69278442684212,0
25.0,1022.1385261010643,4.215279463799143,5.726432375000095,3.0720605977216917,74.58367182056959,71.80450630929971,0
26.0,952.5470782073278,3.3800967177667056,2.079792938919247,1.7377360652839353,78.16757991099213,80.9096032119145,0
27.0,496.49396181794253,3.2726358701350176,8.022604190523694,4.783178541751227,74.59520750463855,78.05829348207192,0
28.0,1012.9289624816303,2.3355181586541303,4.544175161893132,1.9287377019679444,75.64246253578415,85.6094748504243,0
29.0,617.6836246442568,2.1233119881432616,5.6982436657301205,0.3540509913050503,75.37193237712135,74.94408791446867,0
30.0,443.63863595405707,2.05101045614708,6.1409225459508185,1.8302749998237808,85.56037089202236,78.52099082496103,0
31.0,798.6786574462641,3.3999088300374467,5.085392887752855,2.436591928075154,75.84015580636218,75.31492119599211,0
32.0,1189.558244440794,2.983951659265854,5.937351106248638,2.997970928527928,76.27222191697898,84.20754324043797,0
33.0,565.7849481132721,2.621029588312069,4.485110133412245,0.9908854643414733,76.52724690145631,81.78658645087907,0
34.0,589.4493891960128,2.7129631019534783,8.290245099863098,1.7015691833610544,74.05548416985346,78.75431867695775,0
35.0,1014.9671865489456,4.439419545306395,8.731461505674327,2.3561149513404205,84.5308096883792,88.8597139143529,0
36.0,616.5105840778481,3.2909797052059964,6.516957229534413,3.08059447821022,75.89955681587107,86.6856108350671,0
37.0,528.3098838470559,3.7566895500150963,5.154088657230947,2.768646212827456,75.98200968980018,76.60628868741917,0
38.0,1429.5386663157697,2.7993500398431275,5.567732343500739,1.7252745500749516,77.90051411712382,74.45596853187273,0
39.0,723.421615322353,3.8079323790003543,4.998707691424013,1.3406429585928434,85.19482349139349,72.61946086897916,0
40.0,490.64114325733965,2.821506649458267,14.664382129488892,2.7956071239881863,76.41902585452925,81.68028057572243,0
41.0,832.4886267624736,2.117476842215247,4.550267041235085,1.8035302280080845,72.98994982687381,72.39851803559708,0
42.0,1243.1749866354612,3.8707129331732144,10.398035302911188,1.5669269500089442,86.45922003070432,87.51140795455149,0
43.0,683.8072166056925,4.83205634458725,0.6712377724197115,1.4486669849856448,76.06437432054732,83.59689565488597,0
44.0,454.9862429102161,2.6411495262762057,6.531350637626849,1.9900135310385985,76.37067443288,79.82257577350335,0
45.0,861.1095249734195,2.585601531438277,5.476715419126387,2.034977183301914,75.4537197324127,80.65126835350935,0
46.0,984.2630068134189,4.9607552294007675,4.747655142471568,3.2262913548319845,77.16748020874152,78.35018464250228,0
