Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,725.9746160154373,3.1912748353968348,7.9218116546731485,2.5598235474664928,76.1697930411084,86.54315944229506,0
1.0,858.7341244899204,2.614822430647265,4.364914622697937,2.7259823942952917,76.79574810443975,94.83911106003225,0
2.0,486.93256377891373,4.485333478026242,6.696871182517357,1.6408692394201134,74.28245936967237,75.88749990939897,0
3.0,804.5215770531344,3.300382060745314,5.023288514264925,2.291580938223586,75.54302580292048,68.73431272908937,0
4.0,578.536281928989,3.070749227688182,4.793949333849635,4.266163844049223,75.30912401739546,88.06825706859465,0
5.0,452.8176672277748,4.2642361922198395,3.8633978764257506,1.9166745733869912,78.40096517573713,67.50702735362901,0
6.0,884.3659694812466,5.454871094671718,4.55786128790065,2.1822319024681978,75.94073414962004,82.51613432262819,0
7.0,778.3045033754108,3.1057306535389757,6.043115003132824,1.7829440465843136,75.09197985160384,79.64898946759114,0
8.0,1618.0952530317838,2.1130660261316625,9.521928043675203,1.4142133527138432,78.01465790423615,82.69560801741119,0
9.0,569.9553489493674,2.4866271686273373,5.710102833211151,1.6880661887803219,77.19580636263422,73.60090144244037,0
10.0,858.7485084556469,3.352512068044317,6.624219386285892,1.2156804433153754,77.000846901954,84.16598444822786,0
11.0,865.5210166689109,4.553360922816732,7.387623822777686,2.962370893328878,75.41787640464281,87.4275887090012,0
12.0,699.3855110400715,3.143872228325928,6.7905985678953185,2.2222776406135525,78.54172644001932,82.69228043283071,0
13.0,734.3413297088852,3.119511904864016,10.532215057865697,2.529760984122865,74.92372435431038,80.29638925983298,0
14.0,1174.3244438171619,3.029439762255177,11.689499273383332,5.700140207151121,75.22283966999952,72.09544924889094,0
15.0,495.511480036075,4.164640761166799,10.596725800866235,3.096768330360872,76.66002535416003,85.44342307399826,0
16.0,708.2916536158901,2.8165947696736024,5.102404360814466,1.1618172596468608,85.81383384066088,82.14949645071856,0
17.0,820.6033519263733,2.3878861897516805,13.53156216420437,1.7596767007519887,76.36734525358594,80.83813434284693,0
18.0,658.7025481485798,2.574058223321065,7.894947262755739,3.245502428904126,78.0590892478683,84.53512510488618,0
19.0,623.2206639625535,3.7010262669663563,9.849415238561074,3.4552757944350803,78.15672980753259,84.22016641317512,0
20.0,532.5393084786955,2.4596017786340933,6.239285711956787,1.9014060611513979,83.92410036713983,82.82563215140004,0
21.0,488.13952580969345,3.8082768037806556,13.816562713867528,2.7161320202801593,75.70042407407908,77.91966891251062,0
22.0,857.4029971924676,2.4480618781756176,5.050662318712994,2.8019068660715716,77.11678459956316,70.87198066977992,0
23.0,585.9494527004805,2.4581392880535313,6.8717781069230055,3.8182505722969644,87.21985538926124,74.3376084110063,0
24.0,499.1629840746979,3.0694642128484553,6.452386948291384,3.367877448350296,74.66148629787044,79.80245693609915,0
25.0,978.298870837305,4.068717881171695,4.544819536861431,1.7522123529217266,76.7196106692272,75.63580669738546,0
26.0,884.8576797092112,2.2760633957534333,5.2080958301875375,3.781614994986122,75.47634507881732,83.82986985476418,0
27.0,1109.023847850398,3.87254805599736,10.657858702215433,2.5193334455294436,76.95207356759771,72.61423670474478,0
28.0,413.2318478415146,3.297246821626072,7.273270284339889,2.1881300226824667,74.50594446770066,74.53293035715514,0
29.0,678.3360345613842,2.2437825431574723,5.541805238261571,3.8961452902706015,77.53316284123355,79.4458309624381,0
30.0,490.9063610641754,2.509328489388357,10.578528346972652,2.7212029232316266,78.22687147219304,75.32791556037714,0
31.0,618.9559132504405,2.7264734984131596,3.382064467419884,2.093088472680122,77.81312562354043,77.88497201486253,0
32.0,806.6687999757162,1.8643129488229127,6.878331200642723,4.786161809155262,75.16802871988496,82.75003248389449,0
33.0,606.1866306396017,4.063451260612881,5.159094020197298,3.3059383274281977,82.8465336861207,85.25035563472755,0
34.0,853.8641844134559,3.212524637384725,8.269532079927513,1.6550260688399812,77.83740261676665,85.49628834574091,0
35.0,669.7406838951732,1.9904979684798207,5.925772562058133,3.290787020311423,75.60823648739519,76.1991416037003,0
36.0,1278.1028583241136,3.436863052779686,7.537806035949669,1.551165096636041,79.92354604607098,85.29237294100776,0
37.0,755.067377513147,2.126530219381855,5.445805105387022,2.7724809912832318,75.18469563046582,80.08978464107678,0
38.0,549.1828135683821,3.564216228767009,7.074485987997951,2.435343686222578,77.64348759591581,66.32630864824527,0
39.0,1231.0751602302223,2.311302366301727,4.213632239046975,2.1946895490881944,82.12120524972102,76.59198576542963,0
40.0,420.41992255381115,2.2972392233883987,7.787200834365505,2.674775439568561,76.85716608138645,92.41501790612824,0
41.0,561.9312008949264,4.171311781737584,5.546754475926124,1.9413076632024366,78.08172554133172,71.26402574443426,0
42.0,547.1527450359679,3.7401384158346747,6.706820158988017,4.743335694316722,87.72380260488733,87.54383680268867,0
43.0,842.2256636932781,2.452954049446821,9.505890313397039,2.3925249704982137,78.17759676510344,85.95833784245951,0
44.0,436.1763633184255,4.615495033303477,4.813316931659567,2.421608729061651,76.08273254799239,80.88157194583316,0
45.0,873.9988302230864,2.6329375077853423,10.494378101283784,2.6541568012123817,75.10105656857152,84.81739237340031,0
46.0,1049.4400904020558,2.89222211810517,5.373488238270501,1.8825864562239287,74.44632215811693,75.29776198277757,0
47.0,445.3582645197079,3.576924244681133,3.9867767472992406,1.5348595924080959,79.27200419876694,78.30644155012688,0
48.0,554.1805187986363,3.903790571486168,6.81321622167205,1.6138222287018524,83.74124654778969,74.3979712934132,0
49.0,800.2354908004324,2.5718169373857633,5.7788963998464835,2.773582248959111,78.57929369581213,70.96118827873276,0
50.0,842.0957938052271,2.277622441769276,7.89026733523649,2.4051104807230574,75.32132110456823,76.96603426373126,0
51.0,810.6740053589874,2.0750853351917375,4.849353861193459,2.469712069630074,76.73020280613834,84.67436554568461,0
52.0,501.64697862090827,2.7754794114102377,5.750509905661263,0.33019798163888825,85.85971664321139,77.59358799213621,0
53.0,631.2900600976122,2.784335274172304,4.914006503101102,1.4365216917525079,78.83949980956712,69.47788814391483,0
54.0,436.87623806225776,5.303517015636954,4.784341274226326,1.5022838597015398,74.86518943403718,69.37722937545716,0
55.0,633.160602742541,4.34180003151128,7.574646338376651,3.363433076869377,78.24204109444716,80.86455732152312,0
56.0,1315.8941713848315,4.250753254957198,7.1464950789859705,3.209872943870946,75.8128075395575,78.20105180855293,0
57.0,698.7743641620333,3.1496344784728816,5.8475839627093995,3.08514914033545,76.85729079431712,87.20388914688436,0
58.0,684.7039672956859,4.033127695746945,7.4398519595116195,2.4096058793020863,86.77109825607312,68.14593470081616,0
59.0,649.2223921700587,2.81491345626097,7.18920262956254,2.628844685845236,78.43974410847711,75.89583757502902,0
60.0,671.7090321981559,4.293318471271814,6.100826075359146,2.8903790805156144,75.30517992011742,82.59199587230322,0
61.0,469.63261606325295,2.521470959995212,4.538366930198618,4.135356236870896,74.93607507768773,79.79657331657873,0
62.0,577.9655352521356,3.4659949038805156,4.924760226809247,1.8583646721502218,74.38924003341525,79.82088195284688,0
63.0,599.1788811971426,3.1027342652035896,8.542834390007966,1.9392026725295421,74.87036178250553,78.14593383209066,0
64.0,1522.8090805880333,3.5081751086899025,6.736902547851054,1.9164961606534172,77.57888100767788,80.8354986681205,0
65.0,585.9865072490447,5.117668179566982,6.020283414101955,2.466406995686736,76.62523067397557,77.10022867657588,0
66.0,666.5628980818095,2.8801416330033676,6.3344409529824635,2.873699589428656,76.61378415960435,78.45900331020731,0
67.0,1337.5667580218833,3.678728750252687,7.102781647935079,1.8378367494422798,78.23076995600856,90.2908225097139,0
68.0,409.15915756261535,3.7825257858152272,3.6410770534301196,3.5288493168117396,77.58507831395015,87.52201142073248,0
69.0,832.3242032855596,3.6547446659673133,2.372493689326361,5.567319656093776,76.53400339058388,71.49568044687857,0
70.0,788.8985963824568,2.4293462581200345,4.9207557208166595,2.0251972905824274,75.0696303145988,78.55202320109416,0
71.0,562.6256895944639,2.713674117836997,4.944927704892887,2.487112472652404,81.88494074371962,86.92247443025101,0
72.0,884.2872070722169,1.9439893654773985,15.797661536373289,2.0235750169944864,83.51102115773367,88.96937527510241,0
73.0,738.0143480409173,2.898908838307329,5.834198882064797,1.4510835499404668,84.27441270354055,78.708139531639,0
74.0,1130.4762127778076,3.5121383142438742,6.635735980201105,1.1762440823696612,88.28507897503297,77.7929031068814,0
75.0,1052.2199857423966,2.9823716537170166,6.310187234767474,1.1091692170961973,77.66553027694837,83.55700633131472,0
76.0,916.434253833131,4.735849954990558,5.968976423972972,2.5679728195053344,77.37444702826981,77.11919865949905,0
77.0,1444.9845928775421,3.9248374206599776,6.846467238957422,1.9623198523534109,78.34104545664472,71.80887602172093,0
78.0,520.5018167835821,2.8076029795187805,6.7510414526051665,2.6183139802861115,76.9316870030478,81.93679145783119,0
79.0,621.8246617718804,2.4924279458982657,3.498832671381696,1.189468521585211,76.9909934787568,73.51446597920618,0
80.0,590.0796178802534,4.840058763474865,7.344308733909943,1.3661150380932652,75.4880129766379,82.89916337491225,0
81.0,727.5892132237694,2.266576356763099,8.262344616287695,1.9324824642439158,77.04079941024031,77.89901347765583,0
82.0,642.4370317483192,4.313344714751138,3.4668194957229974,0.7842624989532069,77.39257436128301,69.70338658778063,0
83.0,493.15269748303876,5.631316088931887,5.889705196662837,2.5997533854013053,80.06522296027039,66.59081642342477,0
84.0,1114.0446453589636,2.9130648202323495,4.82405078151507,2.0693102951353803,78.20848138452362,79.74566086190673,0
85.0,662.3081266078647,4.0984443872076675,15.40622804985101,3.557714174674894,76.24176549842596,82.43761296865652,0
86.0,1061.943453761278,2.7594852100798226,7.529429611732929,1.3368177613097714,85.52235601445558,73.90965326525969,0
87.0,833.7002396669558,4.019519859935577,8.4247427457047,3.946248657400985,78.02357091837054,75.12797112577634,0
88.0,432.6544120209353,4.485919930752549,12.832007640748406,1.4370257895270915,76.02661049595022,85.20456941963702,0
89.0,1199.8751845693612,4.638416556344902,3.9970751066485013,1.7424798787113918,78.76993718303407,70.53839443417908,0
90.0,573.7896439750118,2.2053270400826808,11.52271578114977,4.937106623610049,75.9781882313373,83.80879906756145,0
91.0,783.369713686311,1.7562726500195323,4.338970352842534,3.713088194865772,79.8794136294815,91.51319712764692,0
92.0,705.3087196842883,3.193031064730183,11.080218122875426,2.646530705968565,80.73216671128553,77.26785219293633,0
93.0,682.8212109547833,2.3418865553825747,6.256449551649628,2.5644818581281617,77.35657070724837,92.3608306201266,0
94.0,602.1169014753928,2.2742844289184188,5.838983682846792,1.2731338316422398,74.34292875744897,71.51621613129309,0
95.0,660.6500915479728,4.710323854273492,4.510232258689685,1.0975981708802243,75.75540464817075,80.09483143187909,0
96.0,553.0875743856699,2.8101445246045937,6.025100899940402,3.5526350915420695,76.26264004219875,80.10485587058686,0
97.0,657.3742557763268,3.027710306667595,4.4836525536304945,1.5034480024830597,76.58247951977718,74.6444553754345,0
98.0,1321.9411414665192,3.3746173003109448,6.795446972366299,2.4103017125742805,80.55967934104204,78.98999445700825,0
99.0,684.3024841871185,3.982471629133279,6.071573753405683,2.865163315187859,75.69910407578789,75.66528387162653,0
100.0,611.5197662291941,2.0623810288678457,10.07460262728604,2.99558866148151,77.77899494253022,86.66567055741669,0
101.0,1030.045101293679,2.240414609310464,1.0885435767751468,2.39466869576999,78.2681396788091,75.29997267136693,0
102.0,1362.9945294368217,3.756531971627584,6.255882504913781,1.829948884103243,77.54990471088371,81.62701985259842,0
103.0,397.8962983623804,1.892389935591476,11.541954606890387,3.462906308809866,88.35804116894668,93.75456860321611,0
104.0,753.2448794833575,4.824610355925453,4.658949108118866,1.5121084917817005,76.02613208342132,71.70637009876418,0
105.0,1173.2594096984974,5.161547202533186,3.6229611932063936,2.885413885502485,75.75057244723175,82.24204456009267,0
106.0,1284.4618110070546,3.670020392629575,8.070109692153123,3.3468933594763572,76.01931684511429,83.54849269728743,0
107.0,842.8991776377293,3.6015059423921607,3.3995136169332367,4.027373073328126,72.64712326116756,88.4958294212758,0
108.0,609.7921950484027,2.797740042999374,5.683744109998878,2.710935865569883,73.96048555154945,85.54907990849837,0
109.0,885.5405480050875,4.526024253692741,6.896684885353906,6.50110166449377,77.09414947513916,78.23450629487841,0
110.0,604.441536360176,2.49786138489934,6.758564136799525,1.162852047517277,76.42061896372535,84.31849188002839,0
111.0,426.3263328401888,3.3553350580017396,5.256428572021887,2.8981727801795047,75.02640384216434,83.51901524345975,0
112.0,543.2899129808364,2.7586570305794345,6.646138679588428,1.5551415678567346,77.46519421738196,83.79924789197511,0
113.0,832.5632741732416,4.032965312509349,8.408264098267175,3.9553025091426313,78.02395254442708,75.07026216142145,0
114.0,1178.0768440745303,3.3657564742586867,2.8100897818861856,0.8526683634333639,81.47927746577668,83.9096597792539,0
115.0,1111.8479718976148,1.7809649234448859,6.454931868746683,0.8622655826723775,76.92904027681752,88.83463935966162,0
116.0,969.6126112591369,5.484965527162532,6.0862415288146705,1.4936269470168004,76.91746923648616,82.13387903241176,0
117.0,1405.4961973990237,3.8061343874695077,8.782684385653994,4.071043400377797,78.42541089970103,77.93427067402428,0
118.0,1045.0009255088605,0.028709150199599423,5.65235731646047,5.848163021121009,79.80495128656713,82.1504516169361,0
119.0,1183.110480574437,0.023505156576911622,5.868033041130242,2.4610873700762252,75.92993838996843,75.90200676987583,0
120.0,854.0069040607146,4.164156451924194,1.8856820380821209,0.9848315774267664,83.48826013919432,86.51065763930066,0
121.0,522.3003720130588,4.043553786162409,3.8548589817434458,1.0142175304812822,85.12300957261695,75.88658143151012,0
122.0,751.6507984433108,5.684949389370531,17.922923022604913,4.778332982385177,76.82110466444253,88.01625924957841,0
123.0,847.5375486753537,2.1675639314332105,5.923143904548705,1.9495509810834457,77.3971953405386,67.29903785116232,0
124.0,1426.4202685893033,4.288827572183104,8.904407292068232,1.4728133135984316,77.45377690072046,84.31212386147236,0
125.0,1319.2140604851807,2.279919420726895,8.146596310803256,1.4767870115140387,78.24348743871556,78.64843484778791,0
126.0,764.1732784585522,2.304494625285958,5.982422131443142,2.9892317925715295,82.4763701489186,89.35864614331696,0
127.0,680.2710036821783,4.230220938790419,5.509719215925259,1.4761343606676978,77.14752069181706,71.34177106465468,0
128.0,660.1719826938307,3.3485279878171803,4.531324052177182,1.4856636392380005,75.09601601291594,66.70866819572718,0
129.0,903.805727429602,3.6500795958659364,3.363787494564758,3.710150858994022,83.93467475654097,89.42376953240513,0
130.0,947.4978939650559,2.187026587080615,5.798411769877257,3.0244138895528434,76.91775238790213,72.19672416519622,0
131.0,594.1558420930213,2.3831366244658225,12.82517225195714,3.224784280985896,73.4371629453822,70.8219839053504,0
132.0,600.7798016766402,3.7098532731650447,5.473326706408097,2.882397865039689,85.70770158752404,80.80729789340897,0
133.0,581.8648726892784,3.3545510201248914,7.101931895344679,2.4509092393124594,77.0075994269885,85.44465630540876,0
134.0,670.6552761988152,2.7664612706838336,7.6334557546128545,2.339811467308029,76.50177983793664,70.7453288199073,0
135.0,618.8493139574364,1.5438354642435113,8.559978936201865,2.1717191043049846,76.28137220560835,80.12482795493366,0
136.0,377.281910308752,3.266099628410059,13.818302244602505,2.823924462098917,76.85294230959134,68.96854115708837,0
137.0,701.4830479103458,4.106949031404142,8.401042089669996,1.1341253060890548,83.62488616742942,72.85505138210581,0
138.0,1052.5307573868258,5.256888497459854,15.123728547374169,1.5942954068709727,76.44874937044462,75.62998500872057,0
139.0,797.981381615841,1.2375987552940644,11.695369979591868,1.6451831108171124,76.8401428858403,68.4049393069063,0
140.0,624.1797655841422,2.8331822005447913,5.917692042039896,3.07218794144607,75.55645819192627,67.13901946847965,0
141.0,920.1012226735606,3.680423309325524,7.551180759689069,2.7158259119252786,76.92546546276799,78.88999587320063,0
142.0,823.1906758761479,4.7692255966949375,6.258165456752278,2.50413832767012,78.5241735968253,66.28385531603007,0
143.0,744.5515473486801,2.4536317660600875,4.409143062634588,1.9300627307196294,78.01075725909557,78.5935440650025,0
144.0,1005.1837142715509,3.360734702227034,6.504081648879774,1.7375701382969007,76.1205749240354,75.11875658674892,0
145.0,1013.4692269063783,3.191002346913397,6.695771396130666,1.4320883960398263,73.98327968399147,71.59475177227509,0
