Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,482.2423523991642,3.547243553106605,4.791447809694428,2.686522888895412,76.55831698669196,81.50267483855109,0
1.0,402.71212714459205,2.0699824248140697,4.880508447290318,1.1079120137402085,73.41415329977296,75.14130790966195,0
2.0,717.1851349006789,3.7323975299571797,5.739546720411292,2.6712082561750834,75.1873789161073,65.83041546864357,0
3.0,445.66093352481425,4.552194217781991,6.568417309461171,3.1831335933952065,78.21154332784077,79.33103591364804,0
4.0,811.5681338059418,2.6415213142779437,5.24532034684966,1.6920203057156982,76.53803659727186,81.21658505146911,0
5.0,905.9828802088349,2.4246499746744545,6.57737379452899,1.586873414959015,76.6675452386375,69.54599294418912,0
6.0,1106.529939722482,4.247237859966011,5.453936890750844,1.407418032865446,76.98565921831765,77.66513792318943,0
7.0,494.5202475788112,2.6944715282161242,3.481251924346699,1.8117467967420624,74.96168662431906,67.49958168751704,0
8.0,876.0816604111019,3.4908041415168847,6.28899489212394,1.1623369232273708,82.26852077573899,83.52335494173478,0
9.0,894.5264886444627,2.203948652028877,3.8795810975791927,1.6359215990335487,85.25430383169473,88.84627917368306,0
10.0,999.6385870346923,3.9976817047328175,5.763827680946771,1.7343308049498893,75.94190645781184,79.48687855839746,0
11.0,1027.6436213479183,3.5958269504141245,5.441280632144973,1.1682349975293624,77.94997876961834,67.20401995223777,0
12.0,1076.6264744720927,2.926338481406395,6.876787981077622,2.360859765651276,77.54478302183428,77.43556919907344,0
13.0,658.9782962617741,3.1123683549703633,6.879801924361145,3.4331911844124554,86.05299731517097,83.62886525687357,0
14.0,651.1910238269082,4.064256281798141,6.516080265309715,1.446126551478208,76.71128089412828,83.73275640689174,0
15.0,666.8014185549678,3.766107500620521,7.777210151212843,2.763690631516525,75.90147820803399,79.61003546005071,0
16.0,1136.2012776819342,2.7665992404253292,5.142079642767932,1.5414805286897881,76.39972634121744,74.77580798424809,0
17.0,758.4926263354599,3.198542991686497,6.788197803068242,2.8881338894360065,75.5453300778952,73.17469813438898,0
18.0,441.2021144583057,5.049610853549162,8.747885846523012,2.6715360139416475,75.71337910231154,75.37629712227121,0
19.0,1095.3214303187235,3.7660208924448195,6.1369031854480465,1.7530854142992436,76.86191111136893,81.76629552751561,0
20.0,805.52944200107,3.5737832965313245,10.6813701257362,1.3355051947709822,74.29901133637169,82.38854752044558,0
21.0,765.3949984389648,4.9338785394077425,7.840373863167617,2.9327760507039775,76.72110638648532,81.38977920934714,0
22.0,451.2603848193001,1.7504289771069161,5.638240169793377,1.487466353482419,80.14390581893923,85.2054233190188,0
23.0,726.3102973042982,4.0365557744326175,7.318766893353629,1.1621942467860846,73.22217973918552,64.67549030004416,0
24.0,583.1086717801239,3.5272991519594767,7.129790678508518,1.0904566065136572,77.35168404414381,81.6838189978387,0
25.0,745.28327822766,2.547418630823012,7.918864323700902,3.042869454525385,77.38015720676833,75.96639302946461,0
26.0,468.2957044766669,4.571751384864571,4.205932469671517,1.7556342902134667,77.35831500642674,77.89587297203659,0
