Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,711.1317833831448,3.0021648924653226,10.514436402983918,2.252785609145507,77.07565645720875,87.8915500023472,0
1.0,1275.5589642499826,0.8647916845743301,5.426656567347228,3.09650455951187,78.08297415534237,81.84580197915696,0
2.0,1252.2511137669592,1.94929196981586,4.926802950663374,1.6964428060002008,73.25981358279903,88.64016530428336,0
3.0,617.5055503203146,4.339595543308851,7.954580432194282,1.4520496985087532,79.42607719177477,81.99930945412862,0
4.0,760.6870230632001,3.5159354624709156,3.39493689102151,2.5693933325398954,74.38374788617173,70.9785436260061,0
5.0,885.538840663194,4.104955450414115,8.405549355944613,2.0971624338546975,76.87512533051407,77.21417600870865,0
6.0,732.8633150772416,3.76485171308746,5.031492388791585,2.284894384752761,77.03835824111736,73.95840215625236,0
7.0,578.0661383921731,2.747361030163211,5.590476105996424,1.7517322712828345,76.13565547513373,73.52229341529957,0
8.0,617.2304830577342,3.7574568489552003,4.527691152972815,2.6609912350134945,76.74984166207804,87.65719781980877,0
9.0,682.4855532608698,5.008045359281053,4.7709691902821865,2.6888560295183837,77.25395303917651,82.97446376858316,0
10.0,498.5248487357421,3.1774949060730617,7.532168027107549,1.554653071967929,75.97764384139721,72.77302085491588,0
11.0,557.1010475527378,2.6818947910837765,6.940036174900801,1.2362868997618952,75.76150472840101,73.46395745240166,0
12.0,599.345311136418,4.26179950861083,3.5528516446731726,2.3853131764956643,88.14378414408361,85.69253517295564,0
13.0,767.7895997201384,4.209480214731979,9.746283399432377,1.652632145697569,82.65671558444863,75.7766137967514,0
14.0,769.4631809899937,3.930291618720865,5.149492345609296,1.7413235478417184,73.67758344136739,75.46565555012508,0
15.0,883.0788957668611,4.5245219843546876,7.616932814635693,4.753666958241192,74.75980424902701,79.88653416831211,0
16.0,913.9975877670792,3.903864976309795,6.88304541062151,1.9435673446422344,78.18196239135476,71.87505036108807,0
17.0,818.1511124318968,2.1744941325589346,6.251860378932739,1.4159597751251942,79.8339517253598,75.25703124787701,0
18.0,1285.2829148916162,4.753539684292861,7.244778305447388,2.2583045476851287,83.9957294571281,80.63147052016916,0
19.0,914.1684266732171,4.150751049366044,12.807695935431434,1.6510471310444983,81.47778861797083,84.47237252971755,0
20.0,583.2212941762073,3.203365667282256,7.20763459956396,2.3005807237632054,78.35230038804745,67.33044699767848,0
21.0,723.8028605672736,2.053118796424079,1.3558662604175287,4.430001854449007,76.49947394435755,85.8194984356306,0
