Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,971.0010073227338,4.146536220958613,6.839187753428017,2.359148720725546,74.51976985421946,75.4192293120643,0
1.0,612.6269739011888,3.003414448320285,7.002771075663709,1.5328069063573937,76.75571927003502,80.81629716211063,0
2.0,1624.2296477153584,2.6702011517948807,4.78661568935539,1.315446684119802,80.72510165215348,73.22745023439613,0
3.0,978.2106375164825,1.8085116988483079,6.878671338007472,2.7471951645420156,77.46642281592354,69.9001018258949,0
4.0,956.7980389056662,2.963952204703688,5.728121332357192,2.0908915786888693,75.85992170086544,83.89684737434543,0
5.0,935.9085009925329,3.450339349907375,4.244250980693409,1.503521356051094,77.80436186269766,79.8447172695654,0
6.0,713.7398667490896,3.6301350569671627,7.2894763987643705,2.3136004167487454,77.77446351805051,76.42694934581503,0
7.0,1135.5555047098587,2.5941581239204226,8.52246478286393,2.2031916219959107,76.88964092572616,75.19468306466399,0
8.0,786.5219121197125,3.1677420777943106,7.069940431804442,1.6263296970898546,76.93370304592372,84.27108159998825,0
9.0,546.0071167260386,2.622652767070029,3.696004904594665,1.371914787894294,78.06434838223159,79.4958260907358,0
10.0,1031.3495799243508,2.5278576692738257,4.462087828569177,2.7823746007269246,77.37142127415933,78.0406026569992,0
11.0,633.2925598736834,2.661372174766826,5.913349875605486,1.8060096767302993,78.65383781769536,71.12289303457943,0
12.0,1055.2434205633285,4.1661419022694925,10.415746360185775,1.5347832993894235,77.38037548304915,87.63146047368275,0
13.0,467.9810238932445,2.853205787433341,5.4649523916217975,4.608620190351937,76.96581548538215,71.91018130646702,0
14.0,862.3258468177828,2.92809865440512,6.12539591301292,4.9977060527129415,77.64889259181767,83.2921126921928,0
15.0,951.8899827132722,2.3469612042711603,5.731148005465021,3.9081425911057064,80.7816958967321,87.17586026560153,0
16.0,561.392126489646,4.1232133764769525,7.852717426438548,2.3854811283193182,77.29877376245352,81.65403203907388,0
17.0,555.2771311827103,2.8758193275403228,6.800069158689424,1.8677324113072327,83.53589027498171,70.59141984470845,0
18.0,675.6538011858013,2.508358827885089,6.116735131352733,1.445442327787528,76.94346900247166,70.99060718319022,0
19.0,763.4771081006678,2.889866234880419,14.812413125871647,2.8104537223084938,74.59860057945161,70.58670570198154,0
20.0,469.9471835328959,2.3623694950587675,8.441823173432564,2.067157231819389,75.0633710709828,79.67719206029942,0
21.0,637.3895204755937,1.864624586922081,5.347575821459242,3.204834482580557,77.2033878089564,82.30419754746197,0
22.0,512.8504322289253,1.9562878716771779,10.842453512522045,2.0401211037980627,76.0666857681724,68.06923051399203,0
23.0,1157.9136049694143,3.4184638116564363,5.301968652217405,2.736709770155041,75.01494342716619,66.03962143318307,0
24.0,986.4820534840745,3.1083884839028535,7.557429734684655,1.182994396400805,76.28355625141904,81.74625829795542,0
25.0,776.5691033984427,2.469209697728927,7.133050194037635,3.341063452896101,72.76578840595425,87.75470992884547,0
26.0,679.8264705803473,1.7841044777476596,8.61330636882999,2.9835597664566036,75.29061960491302,73.65494457357363,0
27.0,965.2426699033211,5.066467026863621,10.753769530872171,2.9593885131832907,80.4626832429266,80.67662844700591,0
28.0,667.7752383549707,5.289511312579659,4.169807592013999,2.0324468498676636,76.11585792084828,75.71833020519888,0
29.0,1033.2886435109501,4.893117243886179,4.713117257418839,1.3594584592071188,78.57211481188187,77.55211586661585,0
30.0,852.258604303025,4.095547221566316,11.705048252254647,1.692391454978319,79.06494569184511,75.41722994674238,0
31.0,510.29742640877316,5.541640586670278,11.627170642859754,1.9451552243965962,73.65225435810358,86.3075588593268,0
32.0,849.1307542992631,3.0415513726228136,17.965899511955474,4.13737665275166,77.00066658695616,71.62119483563252,0
33.0,954.9865061685972,2.86517771580298,3.862811506975548,1.9204906973319582,76.55050990357458,81.5060247995975,0
34.0,677.3192439243462,3.1834535642548363,4.898725368613292,2.582863638719393,77.84199282699424,88.35500663244486,0
35.0,1195.2010136255014,4.693114472240324,5.007354521557793,1.3906243099335687,75.55497698018453,74.6407892561499,0
36.0,1230.3611533003254,2.7218729867430396,8.003009371823211,2.8406302722254795,76.65529879868299,68.73233889742534,0
37.0,319.5300608257991,3.8585735635221625,5.446952441132736,0.39622421640073874,77.27386809413758,73.35780909083118,0
38.0,607.5817018674788,1.9813800492289766,5.95001047197353,2.3355541283362555,74.80374165982232,76.6995998848007,0
39.0,889.1536635884786,3.107717384990923,12.415446112024174,2.813486331982971,79.8095079216995,77.35941548912639,0
40.0,1524.4059036046901,4.769835253212977,7.403451704473271,1.50865410315923,78.53675163849279,81.41641743283235,0
41.0,662.073377202074,2.8169358123099952,5.512877474037713,2.118365190279616,75.77681150806285,78.20335654270868,0
42.0,562.8653546274044,0.11317945215632469,8.611007107089304,1.5670700120893788,78.7981915730728,76.13479302026852,0
43.0,608.3692981978276,4.253674371634182,5.408673016452263,1.6450851222886693,75.3313166915351,76.28979262713568,0
44.0,1023.5153262182349,2.26583614324752,7.603865172947656,1.9506795996048845,76.58274517408513,85.38659990778167,0
45.0,534.4053777308168,2.9650382077289996,11.423265546562723,1.5350800327045118,76.80440440934923,85.7002906702244,0
46.0,644.4964660367484,2.229553501132414,4.120627255374886,2.4060463504249032,85.431284504947,82.87584904175743,0
47.0,667.1733772032112,2.4914265966166083,7.094432516469873,1.289653235043281,81.00389020832425,77.13822401934198,0
48.0,568.5999473746941,3.4012144245481113,8.039894690274398,2.1550124374460133,87.03577596097404,78.34906549184745,0
49.0,556.831585034629,2.4270946408026854,2.333036053403874,1.8090998398931282,80.72335624028867,83.22326931405195,0
50.0,546.3667623557421,3.5561642015589983,7.075413196383658,2.440299212671106,77.62596075038543,66.27388593511185,0
51.0,894.8665085183873,4.16700850477934,9.118706810308757,2.116243299699599,74.50036049517887,81.11904431612815,0
52.0,619.9518079547512,2.8486423221677213,15.191125841392829,1.7173029821066454,76.35254216468694,72.92167018665762,0
53.0,790.0461231219575,3.399372133977713,5.462694786308468,4.960196068878814,77.80307240572226,73.73897925287339,0
54.0,739.3069685885655,2.830012214719891,4.471206906071425,1.2713272284115487,76.62165781744677,85.68347244676515,0
55.0,672.0258653777837,4.078311151507223,10.109679417140155,1.7506958698828552,75.77750717633977,78.18920905095112,0
56.0,573.0459050325665,4.847666082822857,7.8192095449158705,1.0633452509947006,82.73180243102422,70.97600451200142,0
57.0,987.2734669213635,3.4635456682865926,9.504972672868702,1.5717527935380813,76.48005570627812,77.4227638034366,0
58.0,898.9851919947305,2.7620749001028133,4.758986259604578,2.0092456408601325,75.15014667007296,84.95129612097126,0
59.0,957.6651265091896,1.2652409880799322,6.887356088187531,2.211532129789298,76.06629180421777,92.1433566343056,0
60.0,591.4752115924572,4.694591056178611,10.115902215278759,1.3996655707423347,76.28843692636336,68.03743465105613,0
61.0,988.0013804629632,4.061503692591055,15.175850290670788,2.717407060964846,84.34204960240433,85.19091103946684,0
62.0,478.7796420825008,2.714552581551463,6.477294570179942,2.522001388903243,78.47675605856391,72.63775954526942,0
63.0,570.7645302491449,3.9233096007451267,6.101945630134183,2.8694976855135184,76.93974857905367,72.47065005540968,0
64.0,826.78975677846,4.261931136727218,4.211741315139567,5.978105758397125,75.33739938434617,84.97872752539523,0
65.0,590.0195024113029,3.694994928910302,8.454727754337812,0.6986318884187468,82.92133912599684,72.41718726364307,0
66.0,655.2091432985495,4.224845988204912,7.321751210321918,1.499108675471851,76.21367167308861,73.26958416354137,0
67.0,741.2885243689587,3.7527526518914542,4.946843080613376,2.180160438581925,80.01522840338222,75.65971692157096,0
68.0,545.1034100260625,4.1496327968139735,5.634276187078503,2.7216583846507363,78.40084071586033,88.23602734154726,0
69.0,560.986052145863,4.06612058569118,8.512363741956921,2.3915092724218567,76.68408833458271,72.50957678597364,0
70.0,492.84600970730014,2.842299807568808,4.048683122620866,1.0589527017782734,75.43449220541395,71.28675529122162,0
71.0,1166.5239734022916,3.742071998158492,9.550140463293864,2.432394861722125,74.46173322227395,74.04641834938175,0
72.0,862.1184082713949,2.605865557893676,5.513950663481371,2.0299002216778663,75.52439723746689,80.60059920015775,0
73.0,1414.9394201219732,2.892196733939057,5.070050743217876,1.7194547745169695,77.52836991329065,77.19035840402012,0
74.0,615.17641682817,5.165325078038752,4.12388130184158,2.826276780069085,76.78878884365125,73.20158234987166,0
75.0,448.2609905803497,3.620112447090294,11.247856973170732,1.9898915240605355,75.85551125525151,79.25104090380538,0
76.0,1135.4459824748985,2.781653088850369,6.149203240918095,0.09066171759324318,78.05468579072074,77.13251519910807,0
77.0,796.8053680512949,3.80800587529294,13.60970143062617,2.4936885206305033,78.38484403111084,85.96860832788451,0
78.0,733.4929981626223,4.720770158585498,7.599183606833727,2.618438072270876,77.14223890936185,80.0889077095997,0
79.0,820.1845615052994,3.2367668540002588,7.292263684381782,1.4846022756256914,80.37546791300112,66.56751794630952,0
80.0,750.1877754961876,2.2147551753136927,5.917247348562453,2.653230725612958,81.00586963923134,72.87346180618543,0
81.0,1264.2531797508552,4.362404599400729,5.881334475112104,2.0069412584975006,77.54086254336961,76.24052044156524,0
82.0,383.32589274940517,4.647834225934165,8.020410706535348,3.0463774390991953,77.1605484299523,75.44164352559673,0
83.0,764.5124169959349,5.464454628448308,4.256074552759943,2.7467542639514404,83.30221235638739,77.72176551464526,0
84.0,1016.9352217079029,4.0455306523287105,8.316429564952506,1.181112921762563,74.1641562200039,74.60001819086773,0
85.0,560.6286799653835,4.493894616150431,4.110407714719373,3.427702398920412,81.89117508810075,84.66619630487004,0
86.0,848.758818136682,4.807685913234891,4.723589085525792,2.7902350235058506,88.71456709211463,74.55590213432704,0
87.0,642.2139309396154,0.8081309073707893,6.666622400521248,3.560596266089231,74.99516557341845,79.07041820878665,0
88.0,517.2119821984121,3.229504134970936,4.815599913679699,1.7243520375657062,76.25882529693325,87.0118890512892,0
89.0,1436.4658626429796,5.219266981779178,3.0522564899658082,1.928853215244847,76.99812683531056,94.62394979109017,0
90.0,639.6422648537692,2.762661519158475,6.653586322653896,2.009629355227197,76.34061877869581,68.36469402042084,0
91.0,1215.3447040934689,1.9755408438900037,16.77162724057418,1.2005589091350493,77.67467534465841,83.34231588106609,0
92.0,988.910648987915,3.5467308849399575,7.978070841963023,1.8620000477138878,78.30301886874493,78.66507516091612,0
93.0,618.6821593464344,2.6825352969608858,6.018188047984859,1.3871431967924153,85.16406068871261,69.40815631013628,0
94.0,752.209716602784,2.5020752378989486,17.368600734124406,4.762572427389879,81.64333395392678,73.33196282449377,0
95.0,836.5233399209469,2.192457966058731,2.3489791641333793,1.8013164177968977,82.05123101563197,79.6890963076254,0
96.0,817.8046704936239,2.081933105560041,8.914005475910725,6.220555754927806,74.1873822133187,78.9518004265764,0
97.0,1068.5527435658453,4.670774336911617,7.357302467090011,1.4839164808445202,84.52335210937952,78.17716003334684,0
98.0,857.9972518041001,2.857375206563387,6.742700734532186,0.7887945544114089,76.06238283034534,76.6869109441288,0
99.0,513.9275978066782,2.7571898377244883,6.924543335326683,1.8584434104174978,76.64084038594456,73.60553432666373,0
