Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,931.9460151745179,3.1447931895510046,6.971343727862155,2.5877335678600524,76.5563046059992,80.56991613550466,0
1.0,707.3414447921814,2.5044946413170273,3.777525136853243,1.2902030393353099,77.89359430367239,82.25772570487916,0
2.0,808.9942992062105,3.1180597465968223,7.648489345574549,2.249168812617809,76.37870344191197,77.45708769974557,0
3.0,775.0263321969628,4.7193401011267815,10.208704063611759,1.488574031543772,76.2794054630749,75.55923810726608,0
4.0,632.7293842667636,3.260505816936376,6.333551535941196,2.311579651196301,81.12358040212538,86.7516360630537,0
5.0,665.7103001282115,3.9387973851760085,2.957045819566932,1.2435562388911725,76.65645458322253,76.69964636102821,0
6.0,794.6808870435513,2.521354806837261,5.849354047844906,1.9765510764839136,77.78366658718994,76.45961261896478,0
7.0,491.5711018691346,2.4823779794381418,1.6789859801701787,2.4505961729487,77.22648528051596,75.70130813548444,0
8.0,1395.8412117198798,4.620458075532751,5.413797562893103,4.40577104417113,75.31234188518712,80.72071566501292,0
9.0,353.07101459277527,2.8113024531694424,0.6814201008910753,2.832088253172,76.88207089014742,69.37390176553794,0
10.0,870.3803799988735,3.7467571329431304,5.124876761393113,2.8336204711556765,84.86280699061703,80.3608208766213,0
11.0,800.2735982289171,4.579620581548572,5.989057648307266,1.5274823029179694,77.02695387733915,79.91198124273531,0
12.0,659.3085993339333,2.4231051652547126,6.322638829974535,2.5209564627085057,81.12348507111406,79.04544895513239,0
13.0,1396.888904770876,2.3315751239893716,9.965891901104136,5.422354152654576,74.2321491570752,88.38677839934466,0
14.0,926.0690365408757,3.1124658936054366,8.365932123803374,1.3632436963350776,75.2717128599234,65.64933240266605,0
15.0,767.9866603983829,3.8810860329759906,6.6515761770056105,2.6663028707322085,74.9785878772116,84.78818478869155,0
16.0,664.0554109894846,3.9780436724458608,9.838653528760055,1.940212483070981,76.09270735251624,89.88244482072783,0
