Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,650.7099614002946,3.115123634035427,6.555060202685626,2.1395461862912155,75.12013775902378,77.25452481671546,0
1.0,992.7147859529096,3.087951983357919,3.756863659889889,1.4276632940380478,84.55157290916411,72.12165371169262,0
2.0,491.84651689069125,4.800446714440668,6.645836374546145,2.7925582796348603,82.2129407281355,72.79339209243665,0
3.0,544.0110975732223,4.9774430683909685,16.38698759861768,2.338172656365068,75.80051665044239,80.95820574085654,0
4.0,702.3172024690215,3.44710486680381,9.753625539739074,1.4950735447527868,78.02598735203459,81.75735752928135,0
5.0,549.250860599388,5.7902860343695295,4.905241904878631,2.2305401835775185,78.29658259478317,85.05260555101162,0
6.0,475.6335681813251,4.775611674664267,5.792347111448173,2.0335347954520184,76.34215795039127,85.38788738480332,0
7.0,647.8649817833161,5.847648866306051,16.221281850078928,1.284564166318415,74.26227729806783,68.46614008658936,0
8.0,935.3549806156564,4.357835779856807,10.052568383614792,5.5820946279858,76.53319332986534,86.6029843525706,0
9.0,826.5400354871014,3.2176960430118764,6.318083096840017,3.7195080482724148,77.87889391216538,86.23216185312938,0
10.0,1362.7597015030688,4.432188651328093,8.962243001880555,1.7136052888130378,75.365146977119,87.4812744923551,0
11.0,721.0138732598673,4.1365706036421805,9.202914438075418,1.3121718505568811,75.62138791779807,76.44385722757903,0
12.0,572.3565674200528,2.25455387973339,7.041093155828867,2.8545800130158487,76.50432803173724,74.01167152458007,0
13.0,920.4993409007863,2.1547179310481845,5.729395072224495,1.7861630031899656,74.24679028423212,78.39201817321761,0
14.0,849.7390579656626,3.06362330208787,5.058209163729767,4.743063238271536,76.87470980995707,78.17434195573263,0
15.0,812.8469648305969,2.719078857458841,6.8073641850398285,3.2201200204116147,81.29203475603622,82.55702701687476,0
16.0,588.3370930454774,4.842492534577744,7.754161137855887,2.714143184924629,75.08403141937619,79.39982315083947,0
17.0,1270.1352075124826,2.8833202497773276,13.684731359822434,2.5166423325706884,77.60063338224325,75.58170201865433,0
18.0,516.8362418640173,2.9056514823354194,7.727192163523546,1.3274815331825252,76.92273265179676,77.26252292292034,0
19.0,574.087809224576,3.75060332006869,6.824784823516241,2.8214785104882663,75.35503289037709,74.86359721901312,0
20.0,864.2785676001449,2.0857807042044607,8.725763168500409,2.8891037315754056,74.5491945463537,72.74631309255476,0
21.0,1194.1507079138235,2.5043972187881773,7.681786535510604,1.9803789380620371,73.66072333660834,81.92037574375999,0
22.0,568.4584666130098,2.7078080067275323,7.592662037201859,3.2905757809767984,76.18058415084893,75.51161133718585,0
23.0,838.310360851,2.8270915916652197,12.135394585838482,1.6910562122067725,78.3199051600044,71.286994263151,0
24.0,736.8909769659889,2.7529879361847533,3.7734384305349664,3.8334689425582402,80.01037107588292,82.2597966521452,0
25.0,1679.9069532721728,4.617014978377936,9.106596908626415,3.1852983384863625,79.1137573960939,89.95936340840659,0
26.0,636.9294874949434,3.023923840718922,5.861298954081136,2.3377666250920055,76.41920852846833,83.10677982401735,0
27.0,905.7036339628089,4.03749861267033,6.047239361399174,1.310547375176486,76.61553722819919,80.87024281073013,0
28.0,477.8016451368564,2.359588210065136,8.208427716939907,1.4014728735747417,74.00893250964005,76.6081144215905,0
29.0,833.0275378753165,3.519379493565907,3.688803417591825,1.3592968187034924,89.27705729790942,73.35888037892929,0
30.0,533.9424764279622,3.1694398910198958,4.589477871455594,1.8615363948039372,75.22341551384109,69.48394838198757,0
31.0,736.0677745483367,3.5520579650468704,3.9174010903226435,2.357311766163976,76.89710413146437,82.41539113276643,0
32.0,597.0957011949612,4.131479761074172,3.708714317778756,0.7756546603145622,74.50556806563895,74.95530380603802,0
33.0,688.8373400312802,5.765607288445632,7.520132482149382,1.6145422174268231,76.14123627119389,78.9155656750727,0
34.0,1044.2288232180604,3.939380950604845,4.242504509340552,3.1375522933158426,74.7931624805587,79.59707043470509,0
35.0,889.5067583050251,4.4705651597920335,7.639503466676684,3.0689639763836514,77.08052034147309,78.51687142535451,0
36.0,933.3952102299719,2.3904162172920524,5.04604379005311,2.2966105350412707,77.91589424386108,88.92854543858228,0
37.0,701.9186565423113,2.59029454510343,7.155436287884724,3.023931776846482,75.78073219119364,73.19482896146361,0
38.0,737.2645146823336,4.5388677056489986,3.999090299513182,4.091297752629705,78.5336297215531,79.93336976664148,0
39.0,663.1693394005706,2.153661104842202,4.135710839910736,1.4032017353314998,74.98129246652128,70.82232860499164,0
40.0,1280.084751399944,3.404121449032272,7.506865008398795,1.5707599452279324,79.95179596416368,85.25907140135732,0
41.0,646.1713922500529,2.461290589581129,2.742186588169696,1.7192935573452994,78.07987718780333,78.17314306140061,0
42.0,392.9881145633047,4.94796577504692,6.937506127306784,2.2054480803769394,77.65893752339824,90.34692056689255,0
43.0,435.2090084874055,2.1168385646602057,6.548430381112163,2.9142975557786994,77.03258355445071,90.27014728531742,0
44.0,1336.9741045055523,3.342082287382417,6.679811629323686,1.917599493405554,85.13454972325628,82.126043636439,0
45.0,524.1495643246477,5.236880074371227,8.348865103151592,2.410441397203697,80.06895124659006,69.3559554349208,0
46.0,486.3339608690572,2.6931364156418587,4.571900761199414,1.7047637107038638,72.68773821579248,70.97463377946785,0
47.0,764.9481353355599,6.562660365151537,5.821967808566603,5.081821876130653,76.82467013983405,72.42607482942721,0
48.0,807.0856067277447,5.035740559288641,18.497641566634485,2.23658499082932,76.54485407546113,78.58595035497916,0
49.0,870.2312032833075,4.510984202323898,11.748813750053392,0.8206688249663958,75.98891172923076,79.73112459092917,0
50.0,736.1455179913802,2.3643058599401896,5.443584013712888,3.686316853644571,77.2278452768007,88.92033427627189,0
51.0,631.2331953572658,2.6896259979254173,4.393897147350927,1.947356566974448,76.52275285819101,68.48866894005062,0
52.0,548.751271661712,1.9910802636905591,7.030402456385928,1.9283452813046895,76.84436577893659,80.40774476676273,0
53.0,586.0555138548799,3.144824458757717,3.574191380094852,2.1281771911790623,77.27954285860648,91.00897728207615,0
54.0,784.1938894709256,4.452437537380818,5.333928971429561,1.716435440107355,76.64902561375723,71.68220417406185,0
55.0,855.0083553395137,3.7444300069038796,6.720726976751549,2.471249124339455,76.09719554917,71.570567783758,0
56.0,502.6726933339911,2.435454545956642,4.58573157146741,1.9932917598507154,86.25369212879703,88.59437405223936,0
57.0,1051.7264456559615,4.710194520582831,7.918560197953554,1.840451088060365,75.61413472108316,88.88768783934972,0
58.0,982.7587101814894,2.2237650637412156,8.53960588196089,2.2534440865080874,78.34564716879737,74.55692710666212,0
59.0,538.1766457930757,2.9157904439151885,6.984063284872003,2.695919814872716,83.42615981238917,66.20990112467156,0
60.0,914.4047893533342,4.265064863856158,3.3756890829134787,1.0707347778157486,82.35355881368729,89.63617296825376,0
61.0,593.4731267642667,2.8517966235242027,1.4372883669595768,2.3984118983830256,78.0063419490546,81.51971767708797,0
62.0,796.3429022193152,3.3144660696340944,4.678453160019788,2.3101631539882312,73.93433574775983,69.2154606637173,0
63.0,886.5982857404089,4.958287760173032,6.1674995941827415,1.413932665485334,80.08708206931165,77.41701316858925,0
64.0,1117.5117508412031,2.5644098023900574,4.682032157108639,2.3181736330418428,74.86705619768155,72.50134957756376,0
65.0,1347.4563347933122,2.351841734997737,8.348796469446143,2.3729264918089075,83.06937970132724,84.95930913432036,0
66.0,548.7226815731096,2.824557976779671,7.8155640706063725,1.3833240582705624,75.73999494602029,87.34375146216131,0
67.0,1482.9309965044813,3.593570307878772,4.347479933602799,2.2262338213486514,78.55005633687463,79.14976457237788,0
68.0,589.1451048781407,4.469855949022006,4.1198263465453575,4.73172325453568,78.20958306306477,87.00429029847427,0
69.0,637.4662251867715,3.327373822997474,4.435145428426033,2.261903993597025,75.96530824804131,86.67917559703673,0
