Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1236.822256130063,5.447885992075121,6.526447283128573,5.178707432128207,75.53875006197876,73.15404611118764,0
1.0,696.0290078491009,3.6527900014447527,7.2937451528849016,2.9365466025882454,76.13437887205004,71.95772470797709,0
2.0,830.1314335959217,4.100526912163467,4.8339274018730665,2.848192225336574,77.74573330957224,78.02393426482097,0
3.0,894.3118357667953,2.4716681804196527,10.342277805390873,2.6099152209778063,85.06279119525408,84.76452891565386,0
4.0,400.90851610377763,5.066182968579006,5.436931981275753,1.8708642866830736,78.5566599179513,71.63446356202434,0
5.0,610.1600772045739,3.6671737707798306,6.956205984382459,1.9087711021503875,74.8014877555862,77.1891820802852,0
6.0,965.7306167685982,2.749507359087822,9.083076538300812,1.5040486862363722,75.9752102877348,87.05619537648005,0
7.0,641.1352456442874,2.6475511062430725,10.1258929071936,2.4267952123162484,74.29558894603883,81.68684374302352,0
8.0,881.5470588281839,4.783895132076064,6.0989008861691225,1.739678588109759,75.32224994337419,78.55887576914897,0
9.0,1080.5194106153383,2.5451999289162774,5.176555499720732,1.9771524144669022,77.9326611852122,88.20868134895105,0
10.0,486.90024739788765,3.295170071429462,5.855404235853816,1.2018277157574189,75.07387866268222,84.15934765632007,0
11.0,813.3528642400188,4.004438970082936,6.979019277812264,0.7756545385128126,77.08528394236814,79.86208106741773,0
12.0,1302.7004695256137,2.265174322074227,7.298343144715824,1.4772734201941287,75.75164594719573,85.26961853162811,0
13.0,1258.0938079955947,4.398865457387787,4.338198104211002,2.6187927502713912,77.97302417958905,82.82406799352522,0
14.0,669.134657935955,2.207490172498453,6.477163736176802,2.911243453206365,76.59417699471932,81.48702817860409,0
15.0,881.1303021432757,3.0190269930922105,5.88993935762043,2.0907907961483927,75.36349053337885,66.59447200304491,0
16.0,696.0586243626358,2.754133542640152,8.184205986845468,1.5984739824808847,76.67695202367639,73.24100660793438,0
17.0,1179.2033564451947,3.283778982257484,5.906314954378122,2.278549376112204,75.40255896317132,76.02398326313458,0
18.0,1030.4607065958153,4.757984216468488,2.331284204579059,1.7969551396346264,74.15797303103854,81.0458130245468,0
19.0,541.5493774838985,4.3223370794315725,18.798011956119222,1.490851640356184,77.89916312271734,88.30496226920266,0
20.0,890.0184136559099,5.178280404374686,2.945551814515848,2.0899139292555007,76.7339366728432,71.37251139636183,0
21.0,417.1010328815024,2.3960763379754333,8.303772118642152,2.9216370483677228,75.71289605489238,71.41482790838718,0
22.0,603.3648433868161,3.4669030023683285,4.729169379334915,3.4362814942986213,77.709428876266,75.90861244328312,0
23.0,431.1926263983249,4.063683904010103,6.266173843921158,1.0745167078152824,78.72138868406145,82.49578943688125,0
24.0,1047.5910129783022,4.706687217064386,4.455398531235734,1.5390878894949847,75.54239465787744,69.83846456151134,0
25.0,979.985565631133,2.930779492841617,5.628425491120626,1.7810597423471184,76.25842435602007,76.17713890641934,0
26.0,582.8455570267178,4.780071802695114,6.065636665567885,6.190460079846852,77.41675719691096,89.52739510480605,0
27.0,780.4199301862037,3.506600905460177,6.94526760015629,2.3344437044500226,77.35692338864514,76.70075763275828,0
28.0,879.1889902864165,2.81183349693152,4.14822877044311,1.77139920214451,76.72132394717546,78.67496229235395,0
29.0,1194.7677538084524,2.5285989418789176,6.367421467829383,1.8156956162149243,78.26898087354876,75.19581132844282,0
30.0,1102.6455372222033,4.110222870787004,6.046420299993906,1.1412647024798974,75.52583937255253,94.13981096961561,0
31.0,746.1507804212282,2.63546977279875,5.586216971068358,2.9277708856081555,84.30680199404038,75.4804483791675,0
32.0,756.8653232531208,2.7555773696194983,7.953273346618836,2.088020712288293,74.46907500114462,80.3237599987827,0
