Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,448.37545358058026,3.4983301363137165,6.784357623120008,1.7934002797458122,78.357390407182,80.96310565422144,0
1.0,1093.3260187540982,3.1094955685947925,8.023992203012504,1.3368607474862986,76.29376680545955,85.92272940444536,0
2.0,1301.6685591870082,3.185915808638995,2.325320810800439,1.5750372642659078,83.28634950214527,74.14471174405432,0
3.0,451.7322042883528,2.3347539806443853,3.202041415583352,1.2607448397370635,77.07303106932218,91.15004974792113,0
4.0,636.894739869248,4.835565108324498,5.186117016477667,1.6294209345313977,74.54177217520666,81.48587728251836,0
5.0,602.4351976596217,2.951815409720418,7.257202161323149,4.186038234306186,75.51707346370597,74.24575511571592,0
6.0,512.0206260414799,2.57982434095484,11.509693867255772,5.967595969847503,75.26585469934717,84.74876776117497,0
7.0,1207.6582795578245,2.2460820223198708,4.890946320393138,6.154341114890579,75.73624378849229,80.58357556522222,0
8.0,1004.2090370769278,3.2179887610694813,7.464876383240306,2.1655985224528775,75.87266858040933,72.01215140374794,0
9.0,921.1569149660838,4.471796305597777,4.84304467641901,3.313539171127019,77.02034902226029,84.5202710345489,0
10.0,445.0426840849561,2.6155465276164342,6.5152172565841555,3.195304832079841,73.75849228901497,89.52429407476089,0
11.0,871.5333135005073,2.7583004480074376,3.7454629918610594,1.0322434752752083,76.61297795916578,66.14650099166262,0
12.0,725.4824642776009,3.022071638063648,7.219906256707179,0.91756196202094,75.911947319281,72.58472495299823,0
13.0,1038.682738461495,4.808555756771244,6.69977516222249,1.8099478447853805,84.5971350443737,78.36879288374385,0
14.0,1338.2642641952664,2.393728914389435,5.856504647551398,2.2506293322253557,77.50623244596667,82.44625846932158,0
15.0,919.6103919065644,3.088549345092054,13.03615607294669,1.900455954533395,77.8029328208039,70.33933710530886,0
16.0,676.5616302741956,3.911274792018594,8.367945527265068,1.5231839504641844,76.1157846584246,80.0385336438519,0
17.0,513.321561587252,3.935075138353203,6.767336207313832,2.782016291504852,74.20474927873535,82.54701397717919,0
18.0,1470.72029607017,6.557460849487237,8.02620010575005,1.7845254840887441,79.56903886615356,80.08758844185472,0
19.0,572.7771583225245,3.555893629322094,7.6387805959185,2.6978726843637366,76.31168897218508,69.93973162554956,0
20.0,966.5312820214771,3.7744734386068544,8.055689818806043,1.8508034239033362,76.61100864606328,80.4169965207234,0
21.0,1039.9089554841448,2.2310530785964255,5.261603514042258,2.018695691535396,76.60931624066501,83.71667915160717,0
22.0,936.738924580583,3.381463851847066,5.577902757169672,1.8600749130224123,84.52991874535104,79.6273825056655,0
23.0,779.3872081506137,2.3065530434843864,8.530203524447504,1.843363484653897,74.38204451043289,79.18262009129688,0
24.0,688.2943230014496,2.568332723188785,7.414015087784978,3.3079853408012263,75.58089026460694,77.45963544637614,0
25.0,688.4770028577278,3.619577085156233,7.16500413439536,1.3715683551461613,84.67603954109418,78.69151704090872,0
26.0,599.5689008228376,4.1175408047344035,4.925028489912948,3.308536756672382,77.50962610095077,85.06558543548194,0
27.0,1115.7101284943994,4.0193864817811695,8.603438312799929,1.552554883916174,76.65239441129913,85.11260117261409,0
28.0,1012.5598100920369,2.959068945108002,6.5602613883211065,2.155237316240209,75.75402137426455,71.17191781350834,0
29.0,970.1944875052596,3.0820048150143586,6.556813920910471,1.876200379642916,76.52977805161267,78.76167171629135,0
30.0,865.3485863112642,2.7349597228209834,7.148624895775627,2.7695502718210516,86.40873670069065,79.69407868924377,0
31.0,722.1052201407671,3.0331972869221624,8.423415109104067,2.528000809643519,76.15576865179592,73.20254569722763,0
32.0,1350.8670924323833,2.543991995071933,9.729008697135336,5.327992450366032,77.77988800938452,81.94612832391313,0
33.0,1386.894132504739,2.3730758606196583,7.97487953282613,2.2988421666324226,76.40014501823829,75.4312838379738,0
34.0,845.3191416214809,1.8166073173363115,4.912449612644142,1.5300538973083215,75.18660874607812,75.96128080610218,0
35.0,814.2672802261174,3.00988184030276,8.742312774298757,2.9102813456071077,74.1826250324329,86.8442529266817,0
36.0,718.6934125635995,3.911645190378653,8.399266509751712,2.3868335132324203,76.53962523874155,80.57262506806683,0
37.0,1406.109250797041,5.0656371439389645,7.163526303464415,0.11279661380909217,77.60218523484485,79.42154436210882,0
38.0,950.2033938903284,2.26323709503402,7.356855258395108,2.6511652453778574,76.70913544313088,79.11983181136026,0
39.0,541.2001439744732,3.0093176320583725,6.252200593146054,1.800297289861567,75.81987115198666,72.42489938600687,0
40.0,755.8481165235276,3.737650815167152,6.977515077262956,1.2567051990418818,76.50513944847097,78.84891102423924,0
41.0,655.3619401372633,1.872286853315334,7.846833217564579,3.6933673720433156,83.97831835969666,80.82916121174257,0
42.0,739.174882631414,2.6751040652548834,3.5363676575057403,1.7619188565675823,75.24157333241975,70.02129760960935,0
43.0,489.7223681767214,2.968523333980385,1.8383225288669858,3.2138823461434365,77.3603327181513,81.98812412106062,0
44.0,683.2153624124884,2.3844881005049388,5.9947689164802105,2.6436098964513057,82.33918062436888,79.6796956752209,0
45.0,1078.821705402495,2.28014235983218,4.340764420382894,2.3444658659726305,73.8139220555611,87.2435704675595,0
46.0,661.8717966874465,2.439532617988075,7.797466378968295,1.194113499503034,78.08562847636865,78.43511056688962,0
47.0,1326.4999537358233,4.57961975246259,2.006727420044447,2.379986387242712,76.31089700639268,71.65266485201268,0
48.0,604.48281711484,4.467199709303187,3.56355483125716,0.8053331068150933,74.78368346462098,71.37121834726321,0
49.0,1173.223244556827,2.584489846870639,2.9129228792805155,3.0665610439900224,76.28873393157447,84.46392761442617,0
50.0,585.5339935948168,0.2945969594692004,3.794150570392953,1.0663766072293062,76.10631750213287,74.13994705806624,0
51.0,531.1452256165684,2.8446969613936677,12.57324594369284,2.70245269147116,75.65746889190035,83.030394957482,0
52.0,1237.2148726761739,1.9151406746242239,7.927570268514584,2.5823735574685367,75.87371249490731,77.79148620367046,0
53.0,582.402903767053,2.6208492072973786,4.1504540982774,1.892491224533611,76.40854316009084,89.38710983984915,0
54.0,1102.6687998883601,2.4421133053497557,5.81078912396369,2.1127178449559327,76.2126700311074,85.9366486609239,0
55.0,529.4538940976754,2.8767531456076076,10.957823172210519,1.7584559742479042,76.27114289665118,73.17056119518746,0
56.0,1073.0475704613746,1.8505722761704735,5.843521159868969,2.4301775851903935,73.23380461161773,76.231698510962,0
57.0,907.2956090581863,3.2801062313526703,10.043651043315633,2.2486638127037746,75.22795430107729,79.47343390537591,0
58.0,818.9508664251014,2.960113466902426,5.57478621092527,3.209423141830798,75.12628501379561,63.77361873354757,0
59.0,869.232050358087,3.7069284776290146,5.188228563692668,2.8267786323432222,84.85816345996963,80.42357699422124,0
60.0,560.9840856983369,3.2065403181346674,3.5333555314442093,1.5636838518556235,77.20750178452417,73.35414893303006,0
61.0,1622.2679458129162,2.8486831088364206,6.398304930014414,1.9598642188589703,77.87607373207886,84.49326864492488,0
62.0,1511.8617195451964,3.8449228508651805,12.34301915471651,1.243678224413152,78.82515275961921,82.59917161197127,0
63.0,572.3483851491333,2.510853008242867,6.652137420042324,1.8479239623402521,83.794457803385,77.88797259590392,0
64.0,548.0106815348275,3.5431908399489807,12.309860684584082,3.2767337550393094,76.62550708010876,80.68961922116733,0
65.0,595.3883767849953,2.710766645242472,0.04804966445766116,3.0964974488062924,80.20376812558254,87.24190386124044,0
66.0,668.5000836435294,2.6429065619200016,12.976100963602814,1.8355071701779246,76.22053607157183,82.25669090225348,0
67.0,715.4576665128919,2.766329072003105,3.3884201510292002,2.029486087516864,77.51880414855125,89.71023377691127,0
68.0,925.3229928622018,3.0821959599617825,4.036814839741284,2.6094561080590917,75.78392404675017,71.96664444916924,0
69.0,683.8888665096922,5.395308198594627,10.84558166158996,3.900841468271528,77.45937367315913,69.07191309201117,0
70.0,1059.4928242531787,4.224989577373301,8.848160399527497,4.577312855045472,85.07661262704107,69.1864357389076,0
71.0,531.7979835263183,4.803898683877826,4.474756331107308,1.2150857179370957,77.20715914638049,76.38096601651485,0
72.0,684.4816500379835,3.7811960172981043,8.470503113275079,1.1248099066478607,73.34236132122996,84.69030136568747,0
73.0,1135.2544012509366,3.660162305420735,6.344612259865095,6.194373642801672,77.3423438368236,85.44843280191436,0
74.0,743.122644315892,4.143575898490175,9.837023303545568,2.5812499139142298,85.44863312409784,78.25484289313212,0
75.0,1348.4075655593754,2.418358376748747,4.83909357549267,1.4593130004887285,75.27174998902514,81.46751024969008,0
76.0,697.8158170336534,3.777977957760327,6.014354857878814,1.6614403372263666,79.1458923631201,76.24548215098373,0
77.0,436.02082545981625,2.049548771101327,1.8563242505775712,1.818157971048273,74.29983580280971,76.43319684917236,0
78.0,1279.9777673955286,4.937994842169551,6.053944692943365,1.4547354337195315,78.00996418587806,85.32100096338075,0
79.0,1323.970390110776,4.694447768100267,9.56587585381846,1.6886432199597887,76.99418266966289,80.25309300527834,0
80.0,718.5345692016666,2.319296932119652,4.842068542896204,2.921938483869717,76.42102143037336,88.85202564395286,0
81.0,706.5332842284349,2.034503463275822,4.900753197114804,1.3960814754919284,77.38149689542362,83.57261686091842,0
82.0,593.790471660593,2.683662117271573,9.095975296012723,2.7795624694275656,77.0889380714012,83.40967989011972,0
83.0,790.5932961409201,1.7004833326818194,8.111537364441633,1.735606604441239,76.51370255805662,72.80031585134806,0
84.0,504.3691166843467,2.141837972993094,12.216488285093428,3.1398926412943604,74.16005474606547,73.92849411273036,0
85.0,1233.6970428224556,2.3505965754692286,7.600871766720418,1.251228613994595,77.33225680006272,78.17154135884958,0
86.0,504.44616949629864,1.8639056476606417,1.7914337822270856,1.4966821838124873,75.28519967975056,72.6849918454636,0
87.0,764.252391160011,4.398070175568397,4.304062041190083,1.5010051635506823,86.70142246269666,76.24275880266093,0
88.0,859.9892019270565,2.886756461892407,5.006088072300767,2.5336131819285144,78.0474736471031,67.34393289069648,0
89.0,1027.5998115006007,2.5392453354650986,6.967259683386614,1.3230996528055488,77.75251988819082,72.7771312345426,0
