Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,395.17999979380426,3.0232795718572176,9.053843907477304,4.293664903683697,76.65707922058175,67.00586804472921,0
1.0,1244.7622170048207,3.496957202875188,7.200495363110775,2.0833868588459774,75.43168683374219,87.2452706871121,0
2.0,433.23592277108355,2.0385651085502516,6.040686921111694,0.8138866225950253,76.04598918037317,73.59558846966391,0
3.0,836.773171674725,3.1541614302600345,6.761302291916504,1.760855847516192,76.94857409414914,88.9209233736755,0
4.0,469.924338056875,3.8490271602860666,8.265363150364239,1.356533020235715,74.61571613608257,76.30541686603722,0
5.0,786.6547947847805,2.063805930062057,5.57521578099713,3.24123749692388,76.3910672913835,80.40647726686508,0
6.0,688.2557939370411,4.077517084347425,5.831325650074131,2.5131315900980242,76.03648577616562,88.93141167867604,0
7.0,757.7074452951247,4.5459749539441745,6.499659655144579,1.5036132118952832,75.48076409121173,77.96852009415227,0
8.0,594.9986836795267,1.8835310575333106,4.408657499015525,2.6958365761379617,78.32674581431927,84.93504894168667,0
9.0,1678.603404414778,1.8213267036629186,4.175163455355181,1.7469286417197945,76.36485179848232,84.13081757379993,0
10.0,529.1150338578958,4.623935613098693,6.293422775284156,2.1448666743004874,77.13555302904126,83.08810386950235,0
11.0,667.5931954022234,3.1210189310643046,5.390745108752003,2.5687559950357963,76.38623422393233,79.80664554626728,0
12.0,987.483213351938,3.4198288965526915,7.870849408113224,1.6845126697884292,82.21381926555517,80.76418479353798,0
13.0,748.6620907623541,3.666214042663948,6.197315590644603,1.8259879693534045,76.51197964446237,88.68672779610114,0
14.0,549.7840239117967,2.849561062438267,6.119510551762276,3.2363652595935233,76.0822180400575,74.71097546440639,0
15.0,705.5906213232967,3.3071991301586654,3.9571676122053936,3.136280608124242,80.11945089792744,79.05049881922851,0
16.0,1230.1822340909125,4.817462531252777,7.43411482866571,1.2996271712501977,76.79129723600661,81.2754535492604,0
17.0,520.7162697521884,3.439986258634801,10.577940277888292,1.9242440018509988,78.4604600431839,75.22295352894511,0
18.0,893.3018815622233,2.5643740346633592,7.476296975002922,1.7237718661885746,86.55519908633704,76.0759205830963,0
19.0,906.9965741006677,3.353383766489087,5.51291490593335,2.2999291173817182,81.41743083474822,75.64965519473775,0
20.0,541.5715383339408,5.465096228187346,4.606472030071268,1.1627679204140735,77.86997064503988,69.6579173270509,0
21.0,577.6896447233015,4.046275801369928,6.7824262630338055,2.034205883743221,74.21556185091615,67.859720245003,0
22.0,422.72229257915507,3.1374149896989825,7.494250917059266,2.535048086194846,87.78184785596807,89.47554960777127,0
23.0,407.202161667049,0.9298493562144748,5.76743902449881,2.342171390629625,75.15966706929106,79.1616090223496,0
24.0,859.1123220993046,3.205294443614476,3.652534592282085,2.7159254520430194,76.83410535159497,81.50508741275766,0
25.0,871.8785676158955,4.605815537661673,9.432173213752652,2.4772297873556064,80.82750046738691,78.95917819701627,0
26.0,961.9219081348828,3.383766029364175,4.312539349954092,1.9322042366830714,73.4810439556847,73.22596387389505,0
27.0,1050.029645832163,3.923538742908189,7.393609790731686,2.7274264963752457,76.59535618618732,71.11032534092271,0
28.0,686.9231339713255,4.589687117290498,6.237715622132818,2.4130942791103807,77.25595475197629,83.43721936032995,0
29.0,613.7315357852665,2.646934672970141,5.008739244093427,1.95657491752049,75.96294021638298,81.46678959630367,0
30.0,1147.3103922311702,2.2374097703795184,6.295988570641915,2.5199151386317307,74.10889679694029,73.52031188639067,0
31.0,423.47136587413496,4.090396576876013,9.191263567437833,1.4854188861990796,81.33306003231914,76.99685897655363,0
32.0,641.4042821517446,4.210938729653023,6.617429151411696,1.8418098860692442,77.91366766802626,74.47169540919495,0
33.0,756.0106657026694,4.454240616297287,4.884174298284102,3.1190938685758547,75.94421463018308,77.08103416993114,0
34.0,1625.495940995011,4.689756686604691,6.346142393924418,1.606809962579822,75.1329241700125,73.71871115779497,0
35.0,962.6947056023336,2.2255146339914447,5.82414990621244,1.6150626668646255,77.02710413757515,80.68951346946903,0
36.0,706.376690708459,2.2979183540643047,8.095382928363527,5.066054390700121,79.4504244708181,71.68678542827668,0
37.0,708.1146006524579,3.7390797806052225,11.426087485570992,3.033409491752046,76.86019179204341,85.93898495597422,0
38.0,530.3002584665117,2.9634787365287276,6.12564826192388,1.8849713029435826,77.51985236064417,89.31272881555402,0
39.0,391.6170096951649,2.258699040096549,9.792863389375498,2.9660135880218608,76.12489291433322,71.41219202466573,0
40.0,879.3104474628932,2.6399531986645375,4.88306865897376,2.8857337328788195,76.53681067069265,78.85926603989925,0
41.0,610.1080176535729,4.395838847601907,3.9919800834395716,5.690513273615936,76.51175842083029,85.40425735785503,0
42.0,977.3608842542726,2.8368190350231535,3.188301821826683,1.1396576427530476,76.3237331526837,73.19006733307513,0
43.0,628.0675623112696,3.1203679551421604,5.70967017821475,3.290523390625633,74.49643065337077,85.54542266103671,0
44.0,893.6279698800336,4.769726980459665,7.36652110790279,1.1696765887010245,80.2942616203918,87.13702497925227,0
45.0,1160.4279834468853,2.18493014038078,4.243025776831029,1.1596537620173213,75.41094313910546,91.20769909764888,0
46.0,341.16114688869226,4.031586615282796,4.884462442608566,2.7929358166269593,78.61457431053229,85.03328351664231,0
47.0,1673.954944739293,2.5854860910392805,4.547437126564848,0.9862285639281044,76.57725544031655,77.43007980501291,0
48.0,648.2702254431715,2.413003668891516,7.179120392376943,1.2390696574416027,75.46838715504933,69.03247642864828,0
49.0,533.6496526766788,2.5636968035413923,6.870766213409889,1.4851776721542866,77.5099955816448,81.81264437496962,0
50.0,907.8992512895188,2.325285960740188,9.367293675721177,2.9142763639093214,83.32948988050607,77.41056234190008,0
51.0,1009.957816305728,3.931784731832796,4.4778929932678295,1.7568952737515386,75.53190057276008,86.76916233246016,0
52.0,759.0838784376785,2.081895687912256,5.63979220581719,1.560190336493358,76.60962302338177,78.83592761630263,0
53.0,764.2519391024559,3.666748933810868,11.900073512459416,2.0027110130623114,75.4713478289486,76.60387421710965,0
54.0,887.0583913668376,1.9263396098283974,6.001107193191586,1.4684435246647911,83.17326265491182,72.80353194823418,0
55.0,572.4137715593863,4.005760351827997,7.301855910104334,3.100943658407394,77.66571433479128,79.19928933570174,0
56.0,573.8674447818959,4.161375354119444,4.663426646275358,1.2639497031015907,75.48986767855612,76.12924540503609,0
57.0,1169.3577545266553,2.939826557490834,13.851381687531614,1.1050500076161998,77.7332875551804,81.5135798546807,0
58.0,690.5633453483392,3.516378189866528,5.818854269381925,6.3681157965292,75.73763972016918,84.07887354294972,0
59.0,942.9433568748155,3.4101720560648237,4.704817611716222,1.3698670552502816,76.56799393283492,70.67015054032574,0
