Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,745.1960810195312,4.111094967065619,4.417331691283729,2.6012320756617675,77.17885105433946,84.73902686526016,0
1.0,985.831066065175,4.991193699361273,5.265158500615604,3.125281939204929,78.2228144760425,68.52375545433884,0
2.0,589.2629933485213,3.2498507270437895,6.019286931574675,1.4686905192841044,76.3150981912658,74.6429512340278,0
3.0,990.0701202953056,3.099265928571706,4.77153996627798,2.3137260773030897,75.86853013253864,79.94819129758152,0
4.0,766.0270218970868,2.0411231808980816,4.328260046379502,1.4328228474225175,76.45323939345384,83.24757923436343,0
5.0,622.1133510688281,4.969872092384711,7.038586484205056,2.1456719657329835,75.13475896147895,85.32849047246809,0
6.0,509.48616902811517,3.200057042055777,6.09837438529363,3.5695470434639502,76.84994634330631,75.4851591045779,0
7.0,584.9288651032982,3.6004523798848203,6.193411072140291,2.4759907408002118,80.35835685210814,81.5395164565959,0
8.0,848.4992377083653,2.9171522777867236,7.272911472236152,2.614067540283744,76.18055245794554,87.14630305112205,0
9.0,830.5722114766239,4.713423139347217,6.260413029872076,2.924536927517608,80.48241832969553,82.0259149195387,0
10.0,717.3902501521266,4.20626700895805,10.65036526585472,5.160374297733941,76.64331332385729,80.16786561398362,0
11.0,734.0659121747518,2.92581801409003,12.942500237564959,3.226495516383315,75.22944021638585,74.86502520474663,0
12.0,942.0980150947203,4.771823552566386,11.43702066070399,2.4462677491060876,78.93283298679582,79.89134701736413,0
13.0,776.0352231765147,2.591394456741617,5.277508132447122,2.1115579349018034,75.0063238399354,75.45082838902584,0
14.0,1022.8034633631296,2.965007940709023,5.448273569617489,2.7138927074559245,75.58004174884859,84.17175843608858,0
15.0,937.246892491424,2.2383989263607367,8.501820739736408,3.416204613183463,79.47581759509158,84.32107966420723,0
16.0,1137.831563252575,2.7273115513986665,9.006241373120469,1.4367430391989502,79.42187254855227,70.58001342051408,0
17.0,884.7444568863783,0.5314417139246247,7.7706996321656385,3.471485626189798,77.12404744876947,83.44280502517105,0
18.0,453.6148855657891,2.5285115689515,7.705619907810958,2.744336542907069,86.86462728099471,76.7833544231512,0
19.0,764.1840136795801,4.668646163824752,16.159638475382774,1.8752420931406593,77.38158084997521,70.32941282363923,0
20.0,694.9249028588611,2.923527250389684,4.639084733916235,3.310581031048836,77.90367116235063,82.3274996644321,0
21.0,1194.7273112317575,4.4416368565285955,4.645339457040774,1.6096146809560736,85.02401591897109,77.1494390224113,0
22.0,644.3864760741789,4.405980256482072,3.878712995652558,3.3427931786610574,77.74076477942232,83.63643544231252,0
23.0,641.2363309650146,4.4490930202163,3.883099854655915,1.9683627552849867,76.78563460031472,76.5130372063324,0
24.0,1357.9010198358455,3.7611088675258775,6.2593104978278165,1.8182960610000234,77.5017703680671,81.63888233386182,0
25.0,682.7318839305027,2.6581749959555028,4.70473121980878,2.858104953755584,76.2650764259236,79.79318102609642,0
26.0,1142.5037008459076,4.600760784695952,6.380996922793472,3.6861283055604264,76.19664227894228,79.60381767388802,0
27.0,532.7863395763085,4.4097556976643935,5.57635299907695,2.8881730602008204,76.48379938035174,69.41367119495555,0
28.0,458.8840814150604,3.1415480332229135,4.121636546903303,1.8027341643212011,78.22947397690628,82.15686522914856,0
29.0,1019.1197529878671,4.7460107292751585,4.819890396615877,1.8449027657346475,75.17613119288424,72.02755219274671,0
30.0,785.5753275499105,2.5867744655735154,3.8750697417324473,1.4954723263606433,78.37371429059276,91.8759270715947,0
31.0,1098.3369210968726,5.160471805231892,5.189477648185813,4.3746625949972415,74.97854451036348,72.36109824642638,0
32.0,1357.0865277030011,3.691333037028629,6.43708259603263,2.617865794361163,82.91496993122162,78.71140106906242,0
33.0,851.9996312668053,2.9707012832062225,4.385437735322785,2.6297547985784164,75.45751563459457,75.8943619620855,0
34.0,671.5261296486694,2.253771235151151,5.9566700601321925,2.2522201034732405,83.45707739132438,75.30300963716476,0
